subject,predicate,object,root,synonyms
,,,,
Individual molecules,are,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Individual molecules,interlinked,mdash H,interlink,"{'interconnect', 'complect', 'interlink'}"
,,,,
Crystal symmetry,generates,racemic mixture,generate,"{'mother', 'yield', 'sire', 'generate', 'engender', 'father', 'render', 'beget'}"
,,,,
title compound,are,C mdash,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,linked,C mdash,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
Molecules of the title compound,are,C mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Molecules of the title compound,linked,C mdash H,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
benzene rings,are,a dihedral angle of 5.2 emsp14 (16) deg,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
benzene rings,making,a dihedral angle of 5.2 emsp14 (16) deg,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
crystal packing,is,mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal packing,consolidated,mdash H,consolidate,{'consolidate'}
,,,,
title compound,is,largest deviation,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
mean plane,being,N atom,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
molecule of the title compound,is,largest deviation from the mean plane,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,forms,dihedral angle,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
amide group of the title compound,forms,plane of the benzene ring,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
O hydrogen bonds,link,one-dimensional chains,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
O hydrogen bonds,forming,one-dimensional chains,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
title compound,has,independent molecules,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
racemic title compound,has,two independent molecules of ornidazole,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
crystal structure,is,hydrogen bonds,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure,formed,hydrogen bonds,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
title compound,crystallizes,asymmetric unit,crystallize,"{'enlighten', 'effloresce', 'illuminate', 'crystallize', 'crystallise', 'elucidate', 'crystalise'}"
,,,,
crystal packing,stabilized,mdash H,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
centrosymmetric dimers,are,crystal structure,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
centrosymmetric dimers,formed,crystal structure,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
antiulcer agent sofalcone,are,C mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
antiulcer agent sofalcone,formed,C mdash H,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
synthesis of the antiulcer agent sofalcone,are,strong C mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
synthesis of the antiulcer agent sofalcone,formed,strong C mdash H,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
"The title compound [alternatively called (E)-3-phenylprop-2-enal azine], C18H16N2",was,hydrocinnamaldehyde with hydrazine hydrate,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"The title compound [alternatively called (E)-3-phenylprop-2-enal azine], C18H16N2",synthesized,hydrocinnamaldehyde with hydrazine hydrate,synthesize,"{'synthesise', 'synthesize'}"
,,,,
N bond,lying,inversion center,lie,"{'lie', 'dwell', 'belong', 'consist', 'rest'}"
,,,,
nearly planar molecule,is,N mdash N bond,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
space groups,are,equivariant types,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
space groups,used,equivariant types,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
space groups,find,equivariant types,find,"{'witness', 'bump', 'notice', 'encounter', 'feel', 'see', 'determine', 'find', 'observe', 'happen', 'regain', 'detect', 'discover', 'chance', 'ascertain'}"
,,,,
crystallographic space groups,are,exactly 88 equivariant types,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystallographic space groups,used,exactly 88 equivariant types,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
crystallographic space groups,find,exactly 88 equivariant types,find,"{'witness', 'bump', 'notice', 'encounter', 'feel', 'see', 'determine', 'find', 'observe', 'happen', 'regain', 'detect', 'discover', 'chance', 'ascertain'}"
,,,,
title compound,was,"reaction of dibenzo[a,d]cyclohepta-1,4,6-trien-5-one and dimethylaminopropylmagnesium",be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,synthesized,"reaction of dibenzo[a,d]cyclohepta-1,4,6-trien-5-one and dimethylaminopropylmagnesium",synthesize,"{'synthesise', 'synthesize'}"
,,,,
benzene rings,are,dihedral angle,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
benzene rings,oriented,dihedral angle,orient,"{'orient', 'point', 'orientate'}"
,,,,
Co atom,lies,inversion centre,lie,"{'lie', 'dwell', 'belong', 'consist', 'rest'}"
,,,,
octahedral environment,is,O atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
pyridinium NH groups,give,three-dimensional network,give,"{'gift', 'throw', 'yield', 'have', 'present', 'afford', 'hold', 'pay', 'give'}"
,,,,
I bond,lie,the range 2.5161 emsp14 (13) ndash 2.5529 emsp14 (12) emsp14  Aring,lie,"{'lie', 'dwell', 'belong', 'consist', 'rest'}"
,,,,
hydrogen bonds,links,cations and anions,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
cations and anions,aggregated,pi  ndash  ,aggregate,"{'combine', 'aggregate'}"
,,,,
I hydrogen bonds,links,three-dimensional network,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
anion in C13H22N+ middot,is,Cl atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
anion in C13H22N+ middot,distorted,Cl atoms,distort,"{'distort', 'twist', 'colour', 'falsify', 'deform', 'tinge', 'garble', 'warp', 'contort', 'color', 'twine', 'strain', 'wring'}"
,,,,
O atom,forming,equatorial plane,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
Te atom in the anion in C13H22N+ middot,is,pseudo-octahedral with three Cl atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Te atom in the anion in C13H22N+ middot,distorted,pseudo-octahedral with three Cl atoms,distort,"{'distort', 'twist', 'colour', 'falsify', 'deform', 'tinge', 'garble', 'warp', 'contort', 'color', 'twine', 'strain', 'wring'}"
,,,,
pseudo-octahedral with three Cl atoms,forming,tellurium lone pair,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
Distances and angles,are,mdash O,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
parallel channels,are,anionic ribbons,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
C8H20N+ middot OH minus  middot 4H2O,gives,hydrogen-bonded anionic ribbons,give,"{'gift', 'throw', 'yield', 'have', 'present', 'afford', 'hold', 'pay', 'give'}"
,,,,
C8H20N+ middot OH minus  middot 4H2O,are,hydrogen-bonded anionic ribbons,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
inversion centre,is,N atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
inversion centre,coordinated,N atoms,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
acetate anions,are,equatorial plane,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystallographic inversion centre,is,opposite acetate anions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystallographic inversion centre,coordinated,opposite acetate anions,coordinate,"{'ordinate', 'organize', 'align', 'organise', 'coordinate'}"
,,,,
crystal packing,are,intra- and intermolecular,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal packing,stabilized,intra- and intermolecular,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
crystal packing of the complex,are,C mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal packing of the complex,stabilized,C mdash H,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
The complex and the crystal packing of the complex,are,intra- and intermolecular C mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
The complex and the crystal packing of the complex,stabilized,intra- and intermolecular C mdash H,stabilize,"{'stabilise', 'stabilize', 'steady', 'brace'}"
,,,,
stannic chloride,is,title salt,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
stannic chloride,yielding,title salt,yield,"{'yield', 'soften', 'succumb', 'generate', 'concede', 'afford', 'relent', 'cede', 'grant', 'render', 'give'}"
,,,,
SnIV atom,is,octahedral geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
SnIV atom in the anion,is,cis-SnNOCl4 octahedral geometry,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,was,configuration of C4b (S) and C8a (R),be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,determined,configuration of C4b (S) and C8a (R),determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
crystal structure of the title compound,was,known configuration of C1 (R),be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure of the title compound,determined,known configuration of C1 (R),determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
title compound,has,phosphonoacetate carbonyl,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
phosphonoacetate carbonyl,rotated,ureido ring,rotate,"{'rotate', 'splay', 'revolve'}"
,,,,
phosphonoacetate carbonyl group,rotated,plane of the ureido ring,rotate,"{'rotate', 'splay', 'revolve'}"
,,,,
title compound,is,urea derivative,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
mean planes,make,a dihedral angle of 35.87 emsp14 (5) deg,make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
six-membered rings,adopt,1C4 and 4C1 conformations and their mean planes,adopt,"{'follow', 'espouse', 'take', 'borrow', 'assume', 'adopt', 'embrace', 'dramatise', 'acquire', 'dramatize'}"
,,,,
O contacts,connect,infinite strands,connect,"{'join', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
Mg atoms,have,octahedral coordination,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
neutral MgSO4(urea)4.H2O clusters,are,centrosymmetric units,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
O hydrogen bonds,held,hydrogen-bond,hold,"{'confine', 'carry', 'moderate', 'maintain', 'have', 'keep', 'deem', 'contain', 'check', 'bear', 'hold', 'control', 'curb', 'restrain', 'give'}"
,,,,
pyrazole ring,makes,"dihedral angles of 15.68 emsp14 (4) and 83.40 emsp14 (4) deg , respectively,",make,"{'induce', 'create', 'draw', 'stimulate', 'produce', 'do', 'cause', 'make'}"
,,,,
crystal structure,has,space group,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
crystal structure,been,space group,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
crystal structure,refined,space group,refine,"{'fine-tune', 'polish', 'elaborate', 'rarify', 'complicate', 'refine', 'down', 'rectify'}"
,,,,
space group,using,sp2-hybridized C atom,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
CuII ion,is,bromide anions,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
maximum deviations,are,dihedral angle,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
"essentially planar 2,1,3-benzoselenadiazole ligands",are,dihedral angle = 6.14 emsp14 (6) deg,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
hydrogen bonds,link,complex molecules,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
complex molecules,parallel,ac plane,parallel,"{'twin', 'parallel', 'collimate', 'duplicate'}"
,,,,
Br hydrogen bonds,link,two-dimensional arrays,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
NiII ion,is,O atoms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
O atoms,is,octahedral fashion,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
title compound,is,dihedral angle,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
single hydrogen bond,is,OD mdash H,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
acid groups,form,the S mdash,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
carboxylic acid groups,form,S mdash H,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
crystalline thiosalicylic acid (2-mercaptobenzoic acid,form,hydrogen-bonded dimers,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
hydrogen-bonded dimers,form,infinite S mdash H,form,"{'mold', 'mould', 'organize', 'spring', 'form', 'forge', 'organise', 'shape', 'imprint', 'constitute'}"
,,,,
hydrogen bonds,link,b axis,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
O hydrogen bonds,link,chains along the b axis,link,"{'join', 'yoke', 'unite', 'relate', 'colligate', 'link', 'tie', 'connect', 'associate'}"
,,,,
molecular biosciences,is,structure ndash,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
molecular biosciences,understanding,structure ndash,understand,"{'interpret', 'empathise', 'understand', 'infer', 'realize', 'see', 'translate', 'sympathise', 'empathize', 'realise', 'sympathize'}"
,,,,
main interests in the molecular biosciences,is,structure ndash function,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
main interests in the molecular biosciences,understanding,structure ndash function,understand,"{'interpret', 'empathise', 'understand', 'infer', 'realize', 'see', 'translate', 'sympathise', 'empathize', 'realise', 'sympathize'}"
,,,,
beta  sheets,be,structure solution,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
beta  sheets,taken,structure solution,take,"{'take', 'assume', 'adopt', 'lead', 'read', 'conduct', 'guide', 'need', 'postulate', 'bring', 'occupy', 'direct', 'require', 'ask', 'convey', 'acquire', 'involve', 'demand', 'necessitate'}"
,,,,
beta  sheets,starting,structure solution,start,"{'begin', 'initiate', 'commence', 'startle', 'originate', 'part', 'jump', 'depart', 'start'}"
,,,,
alpha  helices and  beta  sheets,be,structure solution in ACORN,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
alpha  helices and  beta  sheets,taken,structure solution in ACORN,take,"{'take', 'assume', 'adopt', 'lead', 'read', 'conduct', 'guide', 'need', 'postulate', 'bring', 'occupy', 'direct', 'require', 'ask', 'convey', 'acquire', 'involve', 'demand', 'necessitate'}"
,,,,
alpha  helices and  beta  sheets,starting,structure solution in ACORN,start,"{'begin', 'initiate', 'commence', 'startle', 'originate', 'part', 'jump', 'depart', 'start'}"
,,,,
alpha  helices and  beta  sheets occurring in many protein structures,be,fragments for structure solution in ACORN,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
alpha  helices and  beta  sheets occurring in many protein structures,taken,fragments for structure solution in ACORN,take,"{'take', 'assume', 'adopt', 'lead', 'read', 'conduct', 'guide', 'need', 'postulate', 'bring', 'occupy', 'direct', 'require', 'ask', 'convey', 'acquire', 'involve', 'demand', 'necessitate'}"
,,,,
alpha  helices and  beta  sheets occurring in many protein structures,starting,fragments for structure solution in ACORN,start,"{'begin', 'initiate', 'commence', 'startle', 'originate', 'part', 'jump', 'depart', 'start'}"
,,,,
wARP followed by REFMAC,be,ab initio method,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structural features,using,new approach,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
structural features,is,new approach,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structural features,being,new approach,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structural features,carried,new approach,carry,"{'carry', 'conduct', 'contain', 'channel', 'transport', 'convey', 'bear', 'hold', 'transmit', 'express', 'pack'}"
,,,,
inhibitor complex,is,previous structures,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
previous structures,have,catalytic mechanisms,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
previous structures,been,catalytic mechanisms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
previous structures,used,catalytic mechanisms,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
structure of this inhibitor complex,is,proposed catalytic mechanisms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structure of this inhibitor complex,have,proposed catalytic mechanisms,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
structure of this inhibitor complex,been,proposed catalytic mechanisms,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
structure of this inhibitor complex,used,proposed catalytic mechanisms,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
active site,are,important role,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
resolution over previous structures,confirms,short hydrogen bonds,confirm,"{'corroborate', 'sustain', 'reassert', 'substantiate', 'confirm', 'affirm', 'support'}"
,,,,
increase in resolution over previous structures,confirms,number of short hydrogen bonds,confirm,"{'corroborate', 'sustain', 'reassert', 'substantiate', 'confirm', 'affirm', 'support'}"
,,,,
low-barrier,was,H NMR spectrum,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
low-barrier,indicated,H NMR spectrum,indicate,"{'show', 'signal', 'argue', 'suggest', 'bespeak', 'betoken', 'point', 'indicate'}"
,,,,
low-barrier hydrogen bonds,was,one-dimensional H NMR spectrum,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
low-barrier hydrogen bonds,indicated,one-dimensional H NMR spectrum,indicate,"{'show', 'signal', 'argue', 'suggest', 'bespeak', 'betoken', 'point', 'indicate'}"
,,,,
recombinant triosephosphate isomerase,has,X-ray,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
recombinant triosephosphate isomerase,been,X-ray,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
recombinant triosephosphate isomerase,determined,X-ray,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
recombinant triosephosphate isomerase,using,X-ray,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
recombinant triosephosphate isomerase (TIM,has,X-ray diffraction,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
recombinant triosephosphate isomerase (TIM,been,X-ray diffraction,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
recombinant triosephosphate isomerase (TIM,determined,X-ray diffraction,determine,"{'mold', 'regulate', 'influence', 'learn', 'watch', 'specify', 'limit', 'see', 'determine', 'shape', 'find', 'settle', 'set', 'decide', 'ascertain', 'fix'}"
,,,,
recombinant triosephosphate isomerase (TIM,using,X-ray diffraction,use,"{'employ', 'utilise', 'expend', 'apply', 'habituate', 'utilize', 'use', 'practice'}"
,,,,
solution studies,is,archaeal TIMs,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
by solution studies and from the crystal structure,is,structurally characterized archaeal TIMs,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
archaeabacterial TIMs,are,dimeric TIMs,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
archaeabacterial TIMs,compared,dimeric TIMs,compare,"{'liken', 'equate', 'compare'}"
,,,,
barrel interactions,suggests,thermal stability,suggest,"{'hint', 'suggest', 'advise', 'intimate', 'propose', 'evoke', 'indicate'}"
,,,,
barrel interactions,are,thermal stability,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
barrel interactions,account,thermal stability,account,"{'account', 'calculate', 'report', 'describe'}"
,,,,
barrel interactions in TIMs,suggests,thermal stability of the archaeal TIMs,suggest,"{'hint', 'suggest', 'advise', 'intimate', 'propose', 'evoke', 'indicate'}"
,,,,
barrel interactions in TIMs,are,thermal stability of the archaeal TIMs,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
barrel interactions in TIMs,account,thermal stability of the archaeal TIMs,account,"{'account', 'calculate', 'report', 'describe'}"
,,,,
unliganded structure,is,complete absence,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
unliganded structure of MjTIM,is,complete absence of electron density,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
novelty of the unliganded structure of MjTIM,is,complete absence of electron density for the loop 6 residues,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
disorder of this loop,be,salt bridge,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
disorder of this loop,ascribed,salt bridge,ascribe,"{'attribute', 'assign', 'impute', 'ascribe'}"
,,,,
missing salt bridge,be,C-terminal,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Escherichia coli,has,E. coli,have,"{'let', 'have', 'feature', 'possess', 'ingest', 'experience', 'undergo', 'receive', 'get', 'consume', 'hold', 'own', 'give'}"
,,,,
Escherichia coli,been,E. coli,be,"{'be', 'embody', 'equal', 'personify', 'comprise', 'represent', 'exist', 'constitute'}"
,,,,
Escherichia coli,expressed,E. coli,express,"{'carry', 'show', 'extract', 'state', 'evince', 'verbalise', 'verbalize', 'convey', 'express', 'utter'}"
,,,,
E. coli,purified,new protocol,purify,"{'distill', 'purify', 'sublimate', 'purge', 'sanctify'}"
,,,,
E. coli,following,new protocol,follow,"{'follow', 'comply', 'espouse', 'adopt', 'postdate'}"
,,,,
ESI mass,shows,enzyme solution,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
enzyme solution,contains,molecular weights,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
molecular weights,corresponding,cleavage sites,correspond,"{'gibe', 'equate', 'tally', 'check', 'fit', 'represent', 'agree', 'jibe', 'match', 'correspond'}"
,,,,
ESI mass spectroscopy,shows,purified enzyme solution,show,"{'display', 'picture', 'depict', 'render', 'show', 'evince', 'evidence', 'demonstrate', 'reveal', 'point', 'exhibit', 'indicate', 'testify', 'demo', 'present', 'establish', 'shew', 'express', 'prove'}"
,,,,
purified enzyme solution,contains,molecular weights differing by 185 emsp14 Da,contain,"{'carry', 'stop', 'moderate', 'arrest', 'contain', 'check', 'comprise', 'bear', 'hold', 'control', 'incorporate', 'curb'}"
,,,,
