doc ID,topic pairs
10.1107/S1600536809032413,"[(25, 0.27357125), (9, 0.2272124), (23, 0.09548383), (27, 0.0699255), (14, 0.066887006), (5, 0.052992776), (29, 0.052123893), (10, 0.023546422), (41, 0.017127812), (6, 0.011205127)]"
10.1107/S1600536804015983,"[(16, 0.20618181), (6, 0.15826496), (5, 0.12501782), (25, 0.10662329), (44, 0.06657494), (41, 0.063974395), (27, 0.058612168), (10, 0.033739485), (3, 0.032780174)]"
10.1107/S1600536809031882,"[(9, 0.18784906), (22, 0.1824526), (23, 0.12259303), (10, 0.10734635), (27, 0.072239995), (25, 0.055774562), (8, 0.053319633), (41, 0.045144238), (5, 0.04326631), (34, 0.041718584)]"
10.1107/S1600536809033303,"[(40, 0.19080678), (37, 0.15800261), (16, 0.11060229), (10, 0.10696295), (6, 0.1013627), (14, 0.08911907), (5, 0.05962722), (41, 0.056593128)]"
10.1107/S1600536809033315,"[(20, 0.17766269), (41, 0.16366328), (10, 0.1549329), (9, 0.11737664), (21, 0.0754818), (3, 0.058804397), (16, 0.057364386), (6, 0.041909087), (8, 0.03092605), (39, 0.030320782), (17, 0.029711777)]"
10.1107/S1600536809032772,"[(5, 0.2447844), (40, 0.13307774), (37, 0.1283687), (39, 0.11557388), (4, 0.08475242), (41, 0.080063075), (10, 0.051731486), (9, 0.04955504), (6, 0.010096989)]"
10.1107/S1600536804017179,"[(27, 0.2277127), (15, 0.17079175), (10, 0.13758527), (20, 0.12761423), (22, 0.0811468), (41, 0.034124747), (6, 0.0178448), (5, 0.012175088)]"
10.1107/S1600536809033662,"[(10, 0.43224174), (25, 0.14068107), (5, 0.08891255), (27, 0.04738733), (39, 0.046413492), (14, 0.04447173), (29, 0.043693233), (41, 0.01844149), (6, 0.012786689)]"
10.1107/S1600536809033480,"[(10, 0.30324465), (9, 0.16078979), (41, 0.13373064), (5, 0.103396036), (30, 0.0761004), (39, 0.056571543), (37, 0.033544935), (6, 0.012642059)]"
10.1107/S0108270103025903,"[(24, 0.110622756), (10, 0.09902533), (15, 0.08780628), (34, 0.07471946), (22, 0.06554976), (0, 0.051779725), (23, 0.051069804), (49, 0.047418546), (6, 0.04527398), (37, 0.044814933), (44, 0.041405987), (29, 0.039616164), (5, 0.03646663), (35, 0.02640023), (27, 0.02399389), (20, 0.0233501), (7, 0.02322353), (1, 0.02131051), (9, 0.02053794), (41, 0.019059), (42, 0.018278897)]"
10.1107/S1600536812007313,"[(10, 0.2527752), (3, 0.22750124), (41, 0.2271248), (9, 0.09130817), (37, 0.045489114), (6, 0.012266831)]"
10.1107/S1600536806017041,"[(25, 0.16148399), (22, 0.1268232), (10, 0.116860345), (3, 0.08717536), (9, 0.08682132), (23, 0.077492595), (14, 0.072738014), (40, 0.04428897), (24, 0.039917696), (8, 0.030585261), (39, 0.029689515), (5, 0.028490907), (34, 0.02769515), (41, 0.010011589)]"
10.1107/S1600536812007842,"[(10, 0.34568033), (41, 0.21721867), (24, 0.13490523), (5, 0.051781144), (39, 0.05167275), (9, 0.050293375), (6, 0.013505194)]"
10.1107/S1600536806019167,"[(41, 0.24682416), (44, 0.19391724), (40, 0.1616076), (10, 0.07265381), (6, 0.024785673), (5, 0.016881509), (20, 0.012500347), (9, 0.012208379), (42, 0.0121626435), (28, 0.011728107), (39, 0.011219147), (16, 0.011088441)]"
10.1107/S1600536806018794,"[(10, 0.23677954), (41, 0.20334701), (16, 0.17579937), (6, 0.16983238), (39, 0.06356661)]"
10.1107/S1600536812008082,"[(41, 0.24888504), (10, 0.21813639), (8, 0.1157311), (5, 0.102018245), (16, 0.065457925), (39, 0.04197089), (38, 0.04065566), (20, 0.03759105), (37, 0.034763124)]"
10.1107/S1600536806019015,"[(30, 0.19127375), (18, 0.15882155), (10, 0.15011795), (16, 0.09531774), (6, 0.08954659), (0, 0.046899073), (39, 0.042245474), (41, 0.04056458), (5, 0.040302213), (28, 0.03763565), (8, 0.020919278), (42, 0.020449802), (3, 0.019822005)]"
10.1107/S1600536806018903,"[(41, 0.15467401), (27, 0.14749193), (25, 0.11712824), (9, 0.112129726), (16, 0.08384187), (19, 0.07969598), (10, 0.075660795), (6, 0.057724323), (37, 0.048951216), (20, 0.022900479), (22, 0.021787792), (30, 0.017894356)]"
10.1107/S0909049511037149,"[(44, 0.37480652), (43, 0.09491039), (48, 0.088365555), (15, 0.06815773), (28, 0.057748847), (38, 0.0563072), (42, 0.047812905), (11, 0.03911919), (33, 0.034031063), (46, 0.02026067), (21, 0.020177107), (47, 0.018705897), (6, 0.017111214), (2, 0.016466742)]"
10.1107/S1600536806015121,"[(10, 0.17761226), (16, 0.158111), (36, 0.12310828), (34, 0.11131082), (41, 0.07462042), (18, 0.070457555), (9, 0.058766834), (35, 0.033573136), (0, 0.03076629), (14, 0.029476894), (49, 0.028373236), (33, 0.027526265)]"
10.1107/S1600536812003807,"[(10, 0.24156764), (41, 0.14026375), (3, 0.09504101), (13, 0.083924934), (5, 0.077346206), (34, 0.07525721), (9, 0.057555515), (18, 0.041583978), (20, 0.038683113), (16, 0.037410956), (39, 0.020388242), (37, 0.019295132), (49, 0.019052071)]"
10.1107/S1600536812004412,"[(10, 0.18181), (35, 0.13487805), (27, 0.121581085), (13, 0.08910706), (9, 0.075146325), (6, 0.059236374), (25, 0.05322264), (20, 0.048905846), (16, 0.046495065), (30, 0.027419636), (12, 0.027119214), (5, 0.025894573), (34, 0.024345461), (28, 0.023548273)]"
10.1107/S1600536812005156,"[(10, 0.24155594), (41, 0.18571898), (3, 0.18188593), (9, 0.12154907), (16, 0.086581394), (5, 0.06092552), (39, 0.03192605)]"
10.1107/S1600536812005338,"[(37, 0.17724966), (10, 0.13953266), (41, 0.13874671), (14, 0.08850898), (20, 0.07545519), (5, 0.051962703), (28, 0.047425408), (23, 0.03169846), (38, 0.029100439), (27, 0.028131574), (30, 0.027719418), (3, 0.026701728), (8, 0.026102234), (49, 0.02495011), (16, 0.024876038)]"
10.1107/S0909049503029169,"[(32, 0.3046803), (11, 0.11916129), (44, 0.10478174), (42, 0.10003747), (48, 0.09063652), (43, 0.06874048), (21, 0.05456815), (28, 0.035842486), (2, 0.020374887), (29, 0.01958781), (25, 0.019184807)]"
10.1107/S1744309110035074,"[(2, 0.36474112), (7, 0.07336214), (26, 0.05968399), (46, 0.055281863), (1, 0.05046168), (3, 0.047270924), (42, 0.046861596), (28, 0.04602852), (10, 0.04066451), (8, 0.033566292), (41, 0.021471536), (21, 0.017285429), (32, 0.01727196), (12, 0.017231267), (4, 0.01693808), (13, 0.016378723), (11, 0.016173381), (37, 0.015935747)]"
10.1107/S1600536812005016,"[(10, 0.21298279), (19, 0.15251231), (34, 0.14777161), (37, 0.106559925), (4, 0.06070446), (44, 0.03299183), (45, 0.031201888), (38, 0.029156754), (9, 0.02791509), (18, 0.027056018), (49, 0.024423042), (29, 0.02436035), (25, 0.024286129), (3, 0.024187962)]"
10.1107/S1600536812004783,"[(41, 0.2998152), (16, 0.24893764), (10, 0.15176488), (0, 0.098724075), (38, 0.0489802), (6, 0.01526587)]"
10.1107/S1744309110037954,"[(28, 0.1656098), (1, 0.13926671), (29, 0.114476115), (2, 0.085097), (8, 0.057028443), (43, 0.05261924), (42, 0.050626997), (12, 0.04222532), (48, 0.040278047), (3, 0.034068387), (41, 0.033261422), (31, 0.022476181), (10, 0.021298368), (40, 0.020727118), (7, 0.019032056), (4, 0.018750934), (13, 0.018059723), (34, 0.0168497), (6, 0.0127219865)]"
10.1107/S010827010803669X,"[(10, 0.24054591), (6, 0.08477555), (17, 0.08268964), (2, 0.07934918), (40, 0.056111436), (26, 0.05179196), (4, 0.04553354), (0, 0.042097315), (41, 0.03806116), (39, 0.037176702), (9, 0.035946872), (5, 0.035776198), (20, 0.035137232), (42, 0.03459604), (29, 0.03455243)]"
10.1107/S160053681200671X,"[(10, 0.23229496), (22, 0.17613328), (13, 0.10816504), (44, 0.09953782), (3, 0.07960482), (45, 0.042817116), (27, 0.030698666), (25, 0.02757922), (1, 0.027445262), (2, 0.026145449), (49, 0.02589883), (34, 0.02533373), (23, 0.023747887)]"
10.1107/S1600536812001353,"[(10, 0.15710646), (14, 0.123289205), (9, 0.09186458), (41, 0.07520782), (23, 0.06849951), (38, 0.05937636), (25, 0.05615783), (30, 0.04223774), (27, 0.040862832), (18, 0.04085246), (49, 0.03683283), (20, 0.03671242), (26, 0.020208357), (5, 0.019575171), (39, 0.019143067), (11, 0.018460855), (34, 0.018398672), (16, 0.018041937), (3, 0.017973043)]"
10.1107/S1600536812004758,"[(10, 0.21470456), (25, 0.1427285), (4, 0.13389133), (9, 0.10477081), (20, 0.0648555), (34, 0.06461893), (35, 0.039208535), (24, 0.038610894), (7, 0.035143323), (37, 0.03396842), (6, 0.03070079), (41, 0.01324475)]"
10.1107/S1600536812006137,"[(41, 0.30139333), (10, 0.20778948), (20, 0.13117768), (16, 0.08391801), (38, 0.04982332), (39, 0.045768082), (14, 0.044654276), (6, 0.013243039)]"
10.1107/S1399004714005550,"[(17, 0.20984936), (7, 0.113201186), (46, 0.1021866), (26, 0.10089456), (42, 0.07859624), (33, 0.058696784), (12, 0.05621378), (21, 0.048951063), (2, 0.044717904), (47, 0.034907676), (48, 0.022206655), (27, 0.021594033), (13, 0.021172073), (29, 0.01568851), (43, 0.0156631), (6, 0.014600746)]"
10.1107/S1600536812007878,"[(15, 0.20105965), (25, 0.15523235), (41, 0.09964364), (8, 0.09944541), (39, 0.09288427), (5, 0.0802854), (24, 0.06252886), (4, 0.0552624), (10, 0.05166764)]"
10.1107/S0108270196005628,"[(27, 0.14665729), (49, 0.11837343), (23, 0.10885757), (34, 0.10596976), (10, 0.10435671), (41, 0.06545039), (9, 0.06400687), (18, 0.062076323), (14, 0.05899115), (6, 0.014255788)]"
10.1107/S1600536812003704,"[(41, 0.25268024), (10, 0.17074892), (20, 0.087149784), (3, 0.06491088), (6, 0.060503613), (13, 0.047536492), (9, 0.044524312), (23, 0.041218366), (25, 0.04017624), (37, 0.028227396), (5, 0.023499262), (39, 0.022963425), (1, 0.02245901), (14, 0.022041325), (22, 0.02152644)]"
10.1107/S1600536812032333,"[(4, 0.44205648), (41, 0.13934049), (40, 0.082236156), (5, 0.055656385), (6, 0.031154735), (39, 0.029355222), (8, 0.028864557), (11, 0.028711239), (42, 0.028146783), (16, 0.026990192), (3, 0.024150768), (10, 0.017275868)]"
10.1107/S0108270196006002,"[(6, 0.20272312), (10, 0.17155603), (39, 0.13227874), (25, 0.082701884), (9, 0.061252285), (19, 0.046260748), (20, 0.045202065), (17, 0.04305785), (14, 0.04287954), (34, 0.030766753), (41, 0.01937176)]"
10.1107/S1600536812032266,"[(41, 0.29143733), (23, 0.21004997), (10, 0.18754275), (16, 0.09890575), (18, 0.04248191), (39, 0.0370781), (22, 0.035710473)]"
10.1107/S1600536812032655,"[(41, 0.35129637), (23, 0.16283269), (28, 0.1474718), (5, 0.080989115), (6, 0.06949928), (10, 0.03988022)]"
10.1107/S1600536812003820,"[(10, 0.24513449), (5, 0.19166644), (41, 0.14658101), (8, 0.10409024), (28, 0.070008256), (39, 0.04281501), (22, 0.04132274), (16, 0.03593408), (23, 0.03411802)]"
10.1107/S1600536812003674,"[(5, 0.27890056), (10, 0.18231802), (18, 0.1411359), (41, 0.08657959), (40, 0.08021249), (37, 0.039814245), (9, 0.038958702), (6, 0.0366983), (20, 0.036461078)]"
10.1107/S0108270196003368,"[(10, 0.19275221), (47, 0.16774371), (6, 0.08723753), (41, 0.08335158), (15, 0.07544781), (29, 0.07198603), (24, 0.0670453), (34, 0.06586188), (20, 0.044632804), (23, 0.039954156)]"
10.1107/S1600536812003637,"[(10, 0.2634956), (22, 0.1876874), (25, 0.09564951), (37, 0.07883741), (18, 0.059041586), (4, 0.05607509), (9, 0.051450666), (5, 0.0500884), (35, 0.027173694), (33, 0.024235908), (23, 0.02380715), (41, 0.010294421)]"
10.1107/S1600536812003078,"[(10, 0.14499167), (41, 0.12228998), (30, 0.09456763), (18, 0.08960733), (20, 0.08848584), (5, 0.0782542), (15, 0.06733552), (26, 0.052763768), (16, 0.04647973), (7, 0.025692295), (39, 0.02447681), (1, 0.02391049), (42, 0.023025597), (22, 0.022863926), (29, 0.02279147), (23, 0.021498555)]"
10.1107/S1600536810042972,"[(40, 0.24049066), (41, 0.1719557), (5, 0.16522987), (16, 0.079853565), (4, 0.05554531), (10, 0.051173605), (6, 0.046172015), (39, 0.044580277), (20, 0.042560432)]"
10.1107/S1600536810039905,"[(32, 0.22940402), (6, 0.17277375), (35, 0.09799533), (15, 0.093955226), (38, 0.0934468), (29, 0.060065243), (28, 0.054665755), (10, 0.029343937), (41, 0.020588499)]"
10.1107/S1600536810043904,"[(10, 0.22150746), (41, 0.19646339), (9, 0.10124351), (5, 0.095757306), (20, 0.06475062), (23, 0.06009917), (6, 0.04288885), (36, 0.03988374), (4, 0.035247017), (17, 0.032518882), (37, 0.028839229)]"
10.1107/S0108270197011062,"[(25, 0.2889751), (40, 0.12630562), (30, 0.100238025), (38, 0.09660259), (41, 0.07990863), (10, 0.055307664), (29, 0.048943512), (34, 0.046131585), (16, 0.044154964), (6, 0.010077979)]"
10.1107/S1600536810040456,"[(10, 0.25578055), (3, 0.2357768), (47, 0.112531975), (7, 0.057802323), (9, 0.04198821), (5, 0.041869495), (20, 0.04163407), (34, 0.04010123), (16, 0.037990607), (28, 0.03687792), (41, 0.013576306)]"
10.1107/S0108270197009542,"[(44, 0.21161348), (1, 0.16046955), (10, 0.13109173), (29, 0.07290447), (9, 0.06874955), (30, 0.04187378), (27, 0.03998282), (25, 0.03993596), (18, 0.038952835), (37, 0.034651626), (28, 0.031799365), (23, 0.031211253), (41, 0.0125079565)]"
10.1107/S1744309108011512,"[(2, 0.25253248), (7, 0.15884553), (28, 0.096205354), (45, 0.09120638), (26, 0.067510426), (46, 0.062711954), (21, 0.057767585), (31, 0.039427925), (30, 0.027493816), (8, 0.024248285), (9, 0.02338621), (6, 0.02281407), (10, 0.013536002)]"
10.1107/S1600536810043795,"[(16, 0.31050423), (41, 0.24252787), (5, 0.09021288), (3, 0.08786831), (6, 0.08382851), (10, 0.07015927), (39, 0.031343993)]"
10.1107/S0108270197009682,"[(10, 0.27114305), (6, 0.19399391), (9, 0.11365872), (28, 0.10556484), (41, 0.09420658), (25, 0.052645117), (16, 0.049769722)]"
10.1107/S0108270112031526,"[(36, 0.5116362), (19, 0.06469915), (43, 0.05703313), (29, 0.055836156), (25, 0.04681321), (10, 0.023995265), (32, 0.022467313), (27, 0.021388417), (4, 0.021248123), (6, 0.018977504), (8, 0.018784234), (11, 0.01878346), (5, 0.018166179), (34, 0.017661793), (16, 0.016593814), (23, 0.016016938), (0, 0.010333037)]"
10.1107/S0108270197011438,"[(34, 0.17545229), (41, 0.15146193), (35, 0.14729287), (10, 0.10854232), (27, 0.05430196), (18, 0.054295562), (0, 0.053478014), (1, 0.047709674), (37, 0.04627347), (25, 0.04552702), (6, 0.010193973)]"
10.1107/S0108270197010809,"[(15, 0.23002036), (10, 0.1692798), (6, 0.14022297), (30, 0.104917735), (16, 0.07350218), (19, 0.048161168), (41, 0.0475322), (42, 0.039075118), (37, 0.03893969)]"
10.1107/S0907444997005829,"[(45, 0.28560802), (12, 0.12581198), (42, 0.12513912), (26, 0.091746464), (17, 0.0497331), (5, 0.044626545), (15, 0.030062482), (41, 0.029092941), (40, 0.01946583), (27, 0.018964628), (24, 0.017903768), (30, 0.01748863), (21, 0.017185902), (6, 0.016905539), (18, 0.016853634), (10, 0.01668952), (8, 0.015796307), (47, 0.015436632), (28, 0.014333701)]"
10.1107/S1600536810038535,"[(10, 0.3408999), (41, 0.13857044), (9, 0.09359), (37, 0.09319286), (20, 0.08894333), (39, 0.061501227), (6, 0.03676589), (1, 0.031466525), (3, 0.029577697)]"
10.1107/S1600536810042327,"[(10, 0.44526473), (41, 0.19764164), (0, 0.04478866), (7, 0.04369695), (39, 0.04086009), (5, 0.040470224), (17, 0.039494775), (9, 0.03946041), (6, 0.010044082)]"
10.1107/S1600536810042601,"[(41, 0.24619253), (6, 0.16948932), (10, 0.14944413), (28, 0.11381859), (27, 0.0908716), (39, 0.08806692)]"
10.1107/S1600536810043485,"[(41, 0.27449536), (3, 0.22189945), (16, 0.12114696), (6, 0.09150233), (24, 0.06867024), (10, 0.05529841), (39, 0.03347223), (28, 0.03223339)]"
10.1107/S1600536810040602,"[(10, 0.2265667), (0, 0.21930654), (35, 0.18627164), (34, 0.08243198), (22, 0.0598224), (9, 0.055675607), (25, 0.030452324), (39, 0.028879175), (49, 0.027392123), (41, 0.010272984)]"
10.1107/S1399004714023931,"[(32, 0.39515325), (8, 0.10362946), (43, 0.060743656), (6, 0.05417188), (37, 0.04531093), (31, 0.03547005), (7, 0.035288226), (28, 0.026382027), (44, 0.021545053), (26, 0.017747564), (12, 0.0173769), (21, 0.017041659), (48, 0.016693193), (46, 0.016368765), (42, 0.01506727), (39, 0.0150567815), (9, 0.014742374), (20, 0.014600991), (29, 0.014454145), (2, 0.014286575), (23, 0.01313386)]"
10.1107/S0108270104025648,"[(49, 0.32260823), (38, 0.12533858), (34, 0.1231378), (23, 0.112350345), (22, 0.08013763), (10, 0.0652415), (41, 0.019461825), (6, 0.012736612)]"
10.1107/S0021889898010632,"[(31, 0.176711), (42, 0.097567394), (21, 0.096279405), (12, 0.08638304), (43, 0.078333385), (40, 0.07481045), (6, 0.06977102), (11, 0.06537057), (44, 0.035826515), (26, 0.030485965), (32, 0.029788189), (48, 0.028071722), (7, 0.027724473), (33, 0.024178833), (10, 0.013636589)]"
10.1107/S0108270104026356,"[(16, 0.13434556), (13, 0.12787351), (5, 0.11425672), (10, 0.1076721), (41, 0.08373501), (12, 0.074400984), (34, 0.07013489), (30, 0.063984245), (44, 0.034547336), (35, 0.028433304), (0, 0.02725974), (27, 0.026690539), (18, 0.026481986), (6, 0.025755513)]"
10.1107/S1600536810041607,"[(10, 0.24720296), (34, 0.12266751), (33, 0.09749466), (9, 0.07997723), (5, 0.07700498), (36, 0.0653768), (27, 0.05143864), (25, 0.04243443), (22, 0.040452205), (20, 0.03904057), (29, 0.038442824), (41, 0.013467824)]"
10.1107/S0021889884011845,"[(11, 0.22649835), (46, 0.097615175), (22, 0.071597874), (43, 0.06705555), (38, 0.06396372), (13, 0.057428222), (28, 0.055459883), (29, 0.042748112), (42, 0.04041589), (6, 0.0390665), (44, 0.03756552), (15, 0.03121197), (21, 0.024644004), (31, 0.024248347), (8, 0.021998754), (39, 0.02153132), (17, 0.021122174), (10, 0.010453922)]"
10.1107/S0021889811030226,"[(47, 0.23019494), (43, 0.11677905), (28, 0.11162735), (17, 0.08460111), (21, 0.066333555), (34, 0.045459494), (15, 0.03945988), (32, 0.032983158), (4, 0.030706886), (18, 0.029926449), (13, 0.029588066), (8, 0.025609244), (6, 0.024802873), (42, 0.023031946), (29, 0.022978107), (48, 0.022655673), (10, 0.010962807)]"
10.1107/S0021889811034911,"[(33, 0.31011873), (12, 0.22958678), (48, 0.14194104), (41, 0.048561532), (21, 0.02961703), (11, 0.02722557), (5, 0.027058246), (47, 0.026814204), (42, 0.026393333), (17, 0.026338672), (2, 0.02578866), (10, 0.013363542)]"
10.1107/S0108270101018017,"[(27, 0.2729003), (10, 0.1044503), (47, 0.086736225), (6, 0.069698915), (24, 0.05444095), (36, 0.051607855), (32, 0.045066822), (4, 0.04337824), (25, 0.041310836), (39, 0.037176922), (29, 0.03601478), (3, 0.034135774), (23, 0.031971212), (41, 0.012558597)]"
10.1107/S0108270100015742,"[(6, 0.41449594), (27, 0.08672702), (12, 0.08547694), (10, 0.056397583), (41, 0.03879047), (5, 0.017750593), (20, 0.013491425), (9, 0.013133367), (42, 0.012940421), (28, 0.012496742), (39, 0.011949496), (16, 0.011841348), (34, 0.010707932)]"
10.1107/S010827010200032X,"[(29, 0.28347015), (3, 0.14461613), (6, 0.07343751), (41, 0.06121975), (30, 0.0578632), (9, 0.04988155), (10, 0.04955942), (5, 0.046233248), (22, 0.046055254), (2, 0.045728374), (25, 0.0392957)]"
10.1107/S1600536810038511,"[(38, 0.23864396), (6, 0.124963865), (9, 0.11038591), (25, 0.104337215), (19, 0.09504249), (41, 0.069919646), (31, 0.06692456), (12, 0.03060539), (14, 0.028915877), (5, 0.02777406), (16, 0.025428029), (10, 0.01519829)]"
10.1107/S160057671401303X,"[(31, 0.27522564), (43, 0.1677242), (8, 0.09572811), (6, 0.07265314), (10, 0.05242835), (19, 0.04033469), (36, 0.036713444), (7, 0.0309014), (13, 0.029742714), (11, 0.027987495), (42, 0.026674317), (34, 0.025995465), (29, 0.02583091), (28, 0.024564343), (41, 0.010417164)]"
10.1107/S0108270102000707,"[(24, 0.39763913), (41, 0.13360634), (6, 0.09442441), (10, 0.07986192), (16, 0.047164958), (30, 0.0276564), (7, 0.027212325), (46, 0.027126862), (13, 0.026055407), (47, 0.024911974), (37, 0.024881316), (42, 0.024707366)]"
10.1107/S1600576714014289,"[(19, 0.37235683), (11, 0.22423251), (36, 0.060602892), (27, 0.045504928), (37, 0.038505428), (17, 0.037995074), (42, 0.035454005), (29, 0.03520107), (23, 0.03200756), (10, 0.016949182), (41, 0.012332723)]"
10.1107/S1600536810039449,"[(10, 0.4438555), (16, 0.11366154), (6, 0.09680568), (41, 0.05304798), (5, 0.04366056), (9, 0.042295817), (39, 0.0416405), (22, 0.040970832)]"
10.1107/S1600536810039000,"[(10, 0.43795055), (34, 0.13295186), (20, 0.09062887), (4, 0.05526832), (27, 0.051503953), (9, 0.047532722), (49, 0.044378925), (41, 0.01658645), (6, 0.010686129)]"
10.1107/S1600536808043717,"[(23, 0.24705566), (41, 0.23953813), (6, 0.15190305), (37, 0.05768722), (39, 0.056877777), (5, 0.05316018), (34, 0.050145406), (10, 0.024976289)]"
10.1107/S1600536809000063,"[(10, 0.25985804), (0, 0.11781767), (41, 0.11299597), (30, 0.090075515), (9, 0.081668206), (39, 0.05619596), (5, 0.055916388), (29, 0.05418189), (36, 0.029262258), (15, 0.028489241), (16, 0.027999783)]"
10.1107/S1600536808043286,"[(0, 0.26607358), (41, 0.19975333), (20, 0.13251251), (10, 0.073732525), (28, 0.059227817), (5, 0.03338184), (39, 0.033238288), (9, 0.032367192), (3, 0.03094174), (16, 0.03070569), (23, 0.029506005)]"
10.1107/S090744499801021X,"[(1, 0.19410123), (28, 0.08726606), (21, 0.08652684), (8, 0.081649594), (43, 0.071230784), (15, 0.068747945), (7, 0.05820639), (10, 0.04779434), (3, 0.045626268), (42, 0.045066565), (6, 0.03982783), (37, 0.0281434), (18, 0.02528351), (29, 0.023222683), (16, 0.021718778), (30, 0.018836465)]"
10.1107/S0907444998004934,"[(28, 0.14341809), (26, 0.11329192), (2, 0.10744861), (42, 0.09364284), (1, 0.07376135), (43, 0.07307136), (48, 0.047182724), (10, 0.044877075), (41, 0.0305833), (40, 0.026044857), (21, 0.02512957), (19, 0.024968725), (31, 0.024883136), (12, 0.02452486), (34, 0.02426317), (8, 0.02416769), (3, 0.023906717), (6, 0.016605442)]"
10.1107/S1600536809001093,"[(41, 0.21116757), (10, 0.18458366), (22, 0.13930301), (6, 0.12040376), (13, 0.08310094), (23, 0.062811576), (14, 0.046751726), (37, 0.03528873), (16, 0.031816646)]"
10.1107/S1600536809000579,"[(41, 0.20209333), (10, 0.19176564), (5, 0.16566975), (16, 0.13152228), (6, 0.09613915), (30, 0.0732757), (39, 0.035134867)]"
10.1107/S1600536809001251,"[(10, 0.2819477), (41, 0.18328586), (5, 0.16275834), (9, 0.08445614), (16, 0.08250272), (6, 0.07101199), (39, 0.030501971)]"
10.1107/S0021889897008972,"[(43, 0.27359894), (42, 0.07413331), (28, 0.06812337), (47, 0.0541671), (33, 0.0535945), (9, 0.04970585), (44, 0.03736567), (40, 0.03386373), (36, 0.032857344), (15, 0.032821693), (26, 0.03178649), (46, 0.028451616), (12, 0.028450292), (7, 0.028239042), (11, 0.026174849), (5, 0.025653232), (2, 0.024724113), (29, 0.024133775), (10, 0.012543748)]"
10.1107/S0108767396000918,"[(42, 0.28310487), (44, 0.10653633), (36, 0.08660714), (21, 0.08117552), (12, 0.0769419), (6, 0.064922534), (31, 0.045644786), (26, 0.037315156), (38, 0.036847424), (27, 0.035000335), (11, 0.032757077), (10, 0.017344048), (41, 0.012630475)]"
10.1107/S0907444998008725,"[(1, 0.36578962), (27, 0.062444806), (41, 0.0447819), (12, 0.040110104), (10, 0.03673286), (8, 0.03535346), (9, 0.03325892), (33, 0.031705637), (42, 0.030872758), (23, 0.028554827), (36, 0.021106962), (4, 0.018223505), (21, 0.018106988), (18, 0.017959382), (7, 0.017838337), (14, 0.017313145), (13, 0.017136486), (39, 0.016339084), (17, 0.01630994), (5, 0.016138388), (47, 0.01613235), (37, 0.015870882), (43, 0.015778948), (6, 0.015360159), (3, 0.015120246), (28, 0.014565848)]"
10.1107/S1600536808043705,"[(16, 0.3385713), (10, 0.25851434), (6, 0.09116022), (27, 0.07400552), (5, 0.061192855), (41, 0.021820188)]"
10.1107/S1600536811035495,"[(41, 0.3016876), (16, 0.2640861), (10, 0.0869025), (38, 0.07432283), (44, 0.048671417), (7, 0.031631526), (39, 0.027615173), (1, 0.027519401), (3, 0.025290232), (28, 0.023902673), (23, 0.023618402)]"
10.1107/S1600536811037093,"[(14, 0.24883956), (10, 0.19595331), (30, 0.13436684), (3, 0.077379696), (34, 0.046886347), (45, 0.04558715), (41, 0.044925094), (13, 0.02783666), (9, 0.026482927), (20, 0.02492883), (5, 0.024903484), (29, 0.023942854), (28, 0.022355651)]"
10.1107/S1600536814005418,"[(41, 0.19419888), (5, 0.15683533), (38, 0.10455097), (6, 0.06957424), (35, 0.06516323), (33, 0.054298934), (37, 0.053880762), (15, 0.03418159), (27, 0.031086853), (24, 0.030671565), (21, 0.028188273), (0, 0.027513051), (39, 0.025696533), (47, 0.02506911), (20, 0.024714451), (10, 0.023576707)]"
10.1107/S1600536814005352,"[(41, 0.32303056), (10, 0.16529194), (20, 0.13160954), (37, 0.07869727), (23, 0.07519549), (28, 0.046405133), (14, 0.041362476), (39, 0.029656507), (22, 0.029085934), (16, 0.02354566)]"
10.1107/S1600536811035744,"[(41, 0.29796416), (10, 0.27175), (16, 0.1438401), (18, 0.07884747), (5, 0.05869233), (39, 0.030523384), (14, 0.030139249)]"
10.1107/S1600536811035641,"[(10, 0.30255163), (16, 0.21206544), (0, 0.15855514), (20, 0.06460029), (3, 0.063277714), (41, 0.043687586), (5, 0.03633449), (6, 0.010709144)]"
10.1107/S1600536811034933,"[(10, 0.18071675), (16, 0.17574337), (34, 0.15370074), (41, 0.14688128), (17, 0.061998494), (49, 0.061899394), (9, 0.03245949), (39, 0.0320794), (8, 0.031034915), (23, 0.029411733)]"
10.1107/S1600536814005868,"[(44, 0.25881043), (41, 0.20888938), (10, 0.13017455), (16, 0.074354246), (6, 0.064715534), (36, 0.061744984), (38, 0.05199795), (37, 0.040912203)]"
10.1107/S1600536811038955,"[(49, 0.2725704), (10, 0.15333797), (34, 0.14661965), (9, 0.122739375), (39, 0.060979072), (23, 0.05559754), (41, 0.035868768), (7, 0.031164132), (22, 0.028984692)]"
10.1107/S1600536814006266,"[(18, 0.2716764), (41, 0.25238466), (16, 0.09147034), (37, 0.07737179), (10, 0.073454924), (6, 0.055368785), (39, 0.033226546), (5, 0.03301159), (9, 0.03294329)]"
10.1107/S1600536811036774,"[(20, 0.29217693), (10, 0.25799787), (41, 0.14786011), (34, 0.04902207), (6, 0.0364495), (31, 0.02674451), (39, 0.026027726), (9, 0.025564253), (37, 0.024916245), (49, 0.024612956), (33, 0.024128357)]"
