,run,topic,terms,p
492,1,49,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
493,1,49,density_functional_theory_method,6.0867980209877715e-05
494,1,49,constrain_refinement,6.0867980209877715e-05
495,1,49,alternative_approach,6.0867980209877715e-05
496,1,49,zn_atom_coordination_geometry,6.0867980209877715e-05
497,1,49,geometry_library,6.0867980209877715e-05
498,1,49,chelidamic_acid,6.0867980209877715e-05
499,1,49,chelidamate_ligand_o_atom,6.0867980209877715e-05
500,1,50,water_aqua_ligand,6.0867980209877715e-05
501,1,50,crystallization_molecule,6.0867980209877715e-05
502,1,50,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
503,1,50,density_functional_theory_method,6.0867980209877715e-05
504,1,50,constrain_refinement,6.0867980209877715e-05
505,1,50,alternative_approach,6.0867980209877715e-05
506,1,50,zn_atom_coordination_geometry,6.0867980209877715e-05
507,1,50,geometry_library,6.0867980209877715e-05
508,1,50,chelidamic_acid,6.0867980209877715e-05
509,1,50,chelidamate_ligand_o_atom,6.0867980209877715e-05
510,1,51,c_bond,0.11627905815839767
511,1,51,solid_state,0.058139871805906296
512,1,51,acetone_pentane_mixture_solution,0.058139871805906296
513,1,51,inversion_center,0.058139871805906296
514,1,51,infinite_chain,0.058139871805906296
515,1,51,c_c_bond,0.058139871805906296
516,1,51,ab_plane,0.058139871805906296
517,1,51,slow_evaporation,0.058139871805906296
518,1,51,acetone_pentane_mixture,0.058139871805906296
519,1,51,hydrogen_bond_infinite_chain,0.058139871805906296
520,1,52,water_aqua_ligand,6.0867980209877715e-05
521,1,52,crystallization_molecule,6.0867980209877715e-05
522,1,52,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
523,1,52,density_functional_theory_method,6.0867980209877715e-05
524,1,52,constrain_refinement,6.0867980209877715e-05
525,1,52,alternative_approach,6.0867980209877715e-05
526,1,52,zn_atom_coordination_geometry,6.0867980209877715e-05
527,1,52,geometry_library,6.0867980209877715e-05
528,1,52,chelidamic_acid,6.0867980209877715e-05
529,1,52,chelidamate_ligand_o_atom,6.0867980209877715e-05
530,1,53,water_aqua_ligand,6.0867980209877715e-05
531,1,53,crystallization_molecule,6.0867980209877715e-05
532,1,53,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
533,1,53,density_functional_theory_method,6.0867980209877715e-05
534,1,53,constrain_refinement,6.0867980209877715e-05
535,1,53,alternative_approach,6.0867980209877715e-05
536,1,53,zn_atom_coordination_geometry,6.0867980209877715e-05
537,1,53,geometry_library,6.0867980209877715e-05
538,1,53,chelidamic_acid,6.0867980209877715e-05
539,1,53,chelidamate_ligand_o_atom,6.0867980209877715e-05
540,1,54,water_aqua_ligand,6.0867980209877715e-05
541,1,54,crystallization_molecule,6.0867980209877715e-05
542,1,54,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
543,1,54,density_functional_theory_method,6.0867980209877715e-05
544,1,54,constrain_refinement,6.0867980209877715e-05
545,1,54,alternative_approach,6.0867980209877715e-05
546,1,54,zn_atom_coordination_geometry,6.0867980209877715e-05
547,1,54,geometry_library,6.0867980209877715e-05
548,1,54,chelidamic_acid,6.0867980209877715e-05
549,1,54,chelidamate_ligand_o_atom,6.0867980209877715e-05
550,1,55,water_aqua_ligand,6.0867980209877715e-05
551,1,55,crystallization_molecule,6.0867980209877715e-05
552,1,55,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
553,1,55,density_functional_theory_method,6.0867980209877715e-05
554,1,55,constrain_refinement,6.0867980209877715e-05
555,1,55,alternative_approach,6.0867980209877715e-05
556,1,55,zn_atom_coordination_geometry,6.0867980209877715e-05
557,1,55,geometry_library,6.0867980209877715e-05
558,1,55,chelidamic_acid,6.0867980209877715e-05
559,1,55,chelidamate_ligand_o_atom,6.0867980209877715e-05
560,1,56,water_aqua_ligand,6.0867980209877715e-05
561,1,56,crystallization_molecule,6.0867980209877715e-05
562,1,56,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
563,1,56,density_functional_theory_method,6.0867980209877715e-05
564,1,56,constrain_refinement,6.0867980209877715e-05
565,1,56,alternative_approach,6.0867980209877715e-05
566,1,56,zn_atom_coordination_geometry,6.0867980209877715e-05
567,1,56,geometry_library,6.0867980209877715e-05
568,1,56,chelidamic_acid,6.0867980209877715e-05
569,1,56,chelidamate_ligand_o_atom,6.0867980209877715e-05
570,1,57,water_aqua_ligand,6.0867980209877715e-05
571,1,57,crystallization_molecule,6.0867980209877715e-05
572,1,57,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
573,1,57,density_functional_theory_method,6.0867980209877715e-05
574,1,57,constrain_refinement,6.0867980209877715e-05
575,1,57,alternative_approach,6.0867980209877715e-05
576,1,57,zn_atom_coordination_geometry,6.0867980209877715e-05
577,1,57,geometry_library,6.0867980209877715e-05
578,1,57,chelidamic_acid,6.0867980209877715e-05
579,1,57,chelidamate_ligand_o_atom,6.0867980209877715e-05
580,1,58,water_aqua_ligand,6.0867980209877715e-05
581,1,58,crystallization_molecule,6.0867980209877715e-05
582,1,58,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
583,1,58,density_functional_theory_method,6.0867980209877715e-05
584,1,58,constrain_refinement,6.0867980209877715e-05
585,1,58,alternative_approach,6.0867980209877715e-05
586,1,58,zn_atom_coordination_geometry,6.0867980209877715e-05
587,1,58,geometry_library,6.0867980209877715e-05
588,1,58,chelidamic_acid,6.0867980209877715e-05
589,1,58,chelidamate_ligand_o_atom,6.0867980209877715e-05
590,1,59,water_aqua_ligand,6.0867980209877715e-05
591,1,59,crystallization_molecule,6.0867980209877715e-05
592,1,59,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
593,1,59,density_functional_theory_method,6.0867980209877715e-05
594,1,59,constrain_refinement,6.0867980209877715e-05
595,1,59,alternative_approach,6.0867980209877715e-05
596,1,59,zn_atom_coordination_geometry,6.0867980209877715e-05
597,1,59,geometry_library,6.0867980209877715e-05
598,1,59,chelidamic_acid,6.0867980209877715e-05
599,1,59,chelidamate_ligand_o_atom,6.0867980209877715e-05
600,1,60,water_aqua_ligand,6.0867980209877715e-05
601,1,60,crystallization_molecule,6.0867980209877715e-05
602,1,60,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
603,1,60,density_functional_theory_method,6.0867980209877715e-05
604,1,60,constrain_refinement,6.0867980209877715e-05
605,1,60,alternative_approach,6.0867980209877715e-05
606,1,60,zn_atom_coordination_geometry,6.0867980209877715e-05
607,1,60,geometry_library,6.0867980209877715e-05
608,1,60,chelidamic_acid,6.0867980209877715e-05
609,1,60,chelidamate_ligand_o_atom,6.0867980209877715e-05
610,1,61,water_aqua_ligand,6.0867980209877715e-05
611,1,61,crystallization_molecule,6.0867980209877715e-05
612,1,61,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
613,1,61,density_functional_theory_method,6.0867980209877715e-05
614,1,61,constrain_refinement,6.0867980209877715e-05
615,1,61,alternative_approach,6.0867980209877715e-05
616,1,61,zn_atom_coordination_geometry,6.0867980209877715e-05
617,1,61,geometry_library,6.0867980209877715e-05
618,1,61,chelidamic_acid,6.0867980209877715e-05
619,1,61,chelidamate_ligand_o_atom,6.0867980209877715e-05
620,1,62,water_aqua_ligand,6.0867980209877715e-05
621,1,62,crystallization_molecule,6.0867980209877715e-05
622,1,62,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
623,1,62,density_functional_theory_method,6.0867980209877715e-05
624,1,62,constrain_refinement,6.0867980209877715e-05
625,1,62,alternative_approach,6.0867980209877715e-05
626,1,62,zn_atom_coordination_geometry,6.0867980209877715e-05
627,1,62,geometry_library,6.0867980209877715e-05
628,1,62,chelidamic_acid,6.0867980209877715e-05
629,1,62,chelidamate_ligand_o_atom,6.0867980209877715e-05
630,1,63,water_aqua_ligand,6.0867980209877715e-05
631,1,63,crystallization_molecule,6.0867980209877715e-05
632,1,63,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
633,1,63,density_functional_theory_method,6.0867980209877715e-05
634,1,63,constrain_refinement,6.0867980209877715e-05
635,1,63,alternative_approach,6.0867980209877715e-05
636,1,63,zn_atom_coordination_geometry,6.0867980209877715e-05
637,1,63,geometry_library,6.0867980209877715e-05
638,1,63,chelidamic_acid,6.0867980209877715e-05
639,1,63,chelidamate_ligand_o_atom,6.0867980209877715e-05
640,1,64,water_aqua_ligand,6.0867980209877715e-05
641,1,64,crystallization_molecule,6.0867980209877715e-05
642,1,64,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
643,1,64,density_functional_theory_method,6.0867980209877715e-05
644,1,64,constrain_refinement,6.0867980209877715e-05
645,1,64,alternative_approach,6.0867980209877715e-05
646,1,64,zn_atom_coordination_geometry,6.0867980209877715e-05
647,1,64,geometry_library,6.0867980209877715e-05
648,1,64,chelidamic_acid,6.0867980209877715e-05
649,1,64,chelidamate_ligand_o_atom,6.0867980209877715e-05
650,1,65,water_aqua_ligand,6.0867980209877715e-05
651,1,65,crystallization_molecule,6.0867980209877715e-05
652,1,65,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
653,1,65,density_functional_theory_method,6.0867980209877715e-05
654,1,65,constrain_refinement,6.0867980209877715e-05
655,1,65,alternative_approach,6.0867980209877715e-05
656,1,65,zn_atom_coordination_geometry,6.0867980209877715e-05
657,1,65,geometry_library,6.0867980209877715e-05
658,1,65,chelidamic_acid,6.0867980209877715e-05
659,1,65,chelidamate_ligand_o_atom,6.0867980209877715e-05
660,1,66,water_aqua_ligand,6.0867980209877715e-05
661,1,66,crystallization_molecule,6.0867980209877715e-05
662,1,66,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
663,1,66,density_functional_theory_method,6.0867980209877715e-05
664,1,66,constrain_refinement,6.0867980209877715e-05
665,1,66,alternative_approach,6.0867980209877715e-05
666,1,66,zn_atom_coordination_geometry,6.0867980209877715e-05
667,1,66,geometry_library,6.0867980209877715e-05
668,1,66,chelidamic_acid,6.0867980209877715e-05
669,1,66,chelidamate_ligand_o_atom,6.0867980209877715e-05
670,1,67,water_aqua_ligand,6.0867980209877715e-05
671,1,67,crystallization_molecule,6.0867980209877715e-05
672,1,67,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
673,1,67,density_functional_theory_method,6.0867980209877715e-05
674,1,67,constrain_refinement,6.0867980209877715e-05
675,1,67,alternative_approach,6.0867980209877715e-05
676,1,67,zn_atom_coordination_geometry,6.0867980209877715e-05
677,1,67,geometry_library,6.0867980209877715e-05
678,1,67,chelidamic_acid,6.0867980209877715e-05
679,1,67,chelidamate_ligand_o_atom,6.0867980209877715e-05
680,1,68,water_aqua_ligand,6.0867980209877715e-05
681,1,68,crystallization_molecule,6.0867980209877715e-05
682,1,68,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
683,1,68,density_functional_theory_method,6.0867980209877715e-05
684,1,68,constrain_refinement,6.0867980209877715e-05
685,1,68,alternative_approach,6.0867980209877715e-05
686,1,68,zn_atom_coordination_geometry,6.0867980209877715e-05
687,1,68,geometry_library,6.0867980209877715e-05
688,1,68,chelidamic_acid,6.0867980209877715e-05
689,1,68,chelidamate_ligand_o_atom,6.0867980209877715e-05
690,1,69,c_bond,6.086916255299002e-05
691,1,69,solid_state,6.0868565924465656e-05
692,1,69,acetone_pentane_mixture_solution,6.0868565924465656e-05
693,1,69,inversion_center,6.0868565924465656e-05
694,1,69,infinite_chain,6.0868565924465656e-05
695,1,69,c_c_bond,6.0868565924465656e-05
696,1,69,ab_plane,6.0868565924465656e-05
697,1,69,slow_evaporation,6.0868565924465656e-05
698,1,69,acetone_pentane_mixture,6.0868565924465656e-05
699,1,69,hydrogen_bond_infinite_chain,6.0868565924465656e-05
700,1,70,water_aqua_ligand,6.0867980209877715e-05
701,1,70,crystallization_molecule,6.0867980209877715e-05
702,1,70,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
703,1,70,density_functional_theory_method,6.0867980209877715e-05
704,1,70,constrain_refinement,6.0867980209877715e-05
705,1,70,alternative_approach,6.0867980209877715e-05
706,1,70,zn_atom_coordination_geometry,6.0867980209877715e-05
707,1,70,geometry_library,6.0867980209877715e-05
708,1,70,chelidamic_acid,6.0867980209877715e-05
709,1,70,chelidamate_ligand_o_atom,6.0867980209877715e-05
710,1,71,water_aqua_ligand,6.0867980209877715e-05
711,1,71,crystallization_molecule,6.0867980209877715e-05
712,1,71,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
713,1,71,density_functional_theory_method,6.0867980209877715e-05
714,1,71,constrain_refinement,6.0867980209877715e-05
715,1,71,alternative_approach,6.0867980209877715e-05
716,1,71,zn_atom_coordination_geometry,6.0867980209877715e-05
717,1,71,geometry_library,6.0867980209877715e-05
718,1,71,chelidamic_acid,6.0867980209877715e-05
719,1,71,chelidamate_ligand_o_atom,6.0867980209877715e-05
720,1,72,water_aqua_ligand,6.0867980209877715e-05
721,1,72,crystallization_molecule,6.0867980209877715e-05
722,1,72,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
723,1,72,density_functional_theory_method,6.0867980209877715e-05
724,1,72,constrain_refinement,6.0867980209877715e-05
725,1,72,alternative_approach,6.0867980209877715e-05
726,1,72,zn_atom_coordination_geometry,6.0867980209877715e-05
727,1,72,geometry_library,6.0867980209877715e-05
728,1,72,chelidamic_acid,6.0867980209877715e-05
729,1,72,chelidamate_ligand_o_atom,6.0867980209877715e-05
730,1,73,water_aqua_ligand,6.0867980209877715e-05
731,1,73,crystallization_molecule,6.0867980209877715e-05
732,1,73,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
733,1,73,density_functional_theory_method,6.0867980209877715e-05
734,1,73,constrain_refinement,6.0867980209877715e-05
735,1,73,alternative_approach,6.0867980209877715e-05
736,1,73,zn_atom_coordination_geometry,6.0867980209877715e-05
737,1,73,geometry_library,6.0867980209877715e-05
738,1,73,chelidamic_acid,6.0867980209877715e-05
739,1,73,chelidamate_ligand_o_atom,6.0867980209877715e-05
740,1,74,water_aqua_ligand,6.0867980209877715e-05
741,1,74,crystallization_molecule,6.0867980209877715e-05
742,1,74,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
743,1,74,density_functional_theory_method,6.0867980209877715e-05
744,1,74,constrain_refinement,6.0867980209877715e-05
745,1,74,alternative_approach,6.0867980209877715e-05
746,1,74,zn_atom_coordination_geometry,6.0867980209877715e-05
747,1,74,geometry_library,6.0867980209877715e-05
748,1,74,chelidamic_acid,6.0867980209877715e-05
749,1,74,chelidamate_ligand_o_atom,6.0867980209877715e-05
750,1,75,water_aqua_ligand,6.0867980209877715e-05
751,1,75,crystallization_molecule,6.0867980209877715e-05
752,1,75,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
753,1,75,density_functional_theory_method,6.0867980209877715e-05
754,1,75,constrain_refinement,6.0867980209877715e-05
755,1,75,alternative_approach,6.0867980209877715e-05
756,1,75,zn_atom_coordination_geometry,6.0867980209877715e-05
757,1,75,geometry_library,6.0867980209877715e-05
758,1,75,chelidamic_acid,6.0867980209877715e-05
759,1,75,chelidamate_ligand_o_atom,6.0867980209877715e-05
760,1,76,c_bond,6.086916255299002e-05
761,1,76,solid_state,6.0868565924465656e-05
762,1,76,acetone_pentane_mixture_solution,6.0868565924465656e-05
763,1,76,inversion_center,6.0868565924465656e-05
764,1,76,infinite_chain,6.0868565924465656e-05
765,1,76,c_c_bond,6.0868565924465656e-05
766,1,76,ab_plane,6.0868565924465656e-05
767,1,76,slow_evaporation,6.0868565924465656e-05
768,1,76,acetone_pentane_mixture,6.0868565924465656e-05
769,1,76,hydrogen_bond_infinite_chain,6.0868565924465656e-05
770,1,77,water_aqua_ligand,6.0867980209877715e-05
771,1,77,crystallization_molecule,6.0867980209877715e-05
772,1,77,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
773,1,77,density_functional_theory_method,6.0867980209877715e-05
774,1,77,constrain_refinement,6.0867980209877715e-05
775,1,77,alternative_approach,6.0867980209877715e-05
776,1,77,zn_atom_coordination_geometry,6.0867980209877715e-05
777,1,77,geometry_library,6.0867980209877715e-05
778,1,77,chelidamic_acid,6.0867980209877715e-05
779,1,77,chelidamate_ligand_o_atom,6.0867980209877715e-05
780,1,78,water_aqua_ligand,6.0867980209877715e-05
781,1,78,crystallization_molecule,6.0867980209877715e-05
782,1,78,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
783,1,78,density_functional_theory_method,6.0867980209877715e-05
784,1,78,constrain_refinement,6.0867980209877715e-05
785,1,78,alternative_approach,6.0867980209877715e-05
786,1,78,zn_atom_coordination_geometry,6.0867980209877715e-05
787,1,78,geometry_library,6.0867980209877715e-05
788,1,78,chelidamic_acid,6.0867980209877715e-05
789,1,78,chelidamate_ligand_o_atom,6.0867980209877715e-05
790,1,79,c_bond,6.086916255299002e-05
791,1,79,solid_state,6.0868565924465656e-05
792,1,79,acetone_pentane_mixture_solution,6.0868565924465656e-05
793,1,79,inversion_center,6.0868565924465656e-05
794,1,79,infinite_chain,6.0868565924465656e-05
795,1,79,c_c_bond,6.0868565924465656e-05
796,1,79,ab_plane,6.0868565924465656e-05
797,1,79,slow_evaporation,6.0868565924465656e-05
798,1,79,acetone_pentane_mixture,6.0868565924465656e-05
799,1,79,hydrogen_bond_infinite_chain,6.0868565924465656e-05
800,1,80,water_aqua_ligand,6.0867980209877715e-05
801,1,80,crystallization_molecule,6.0867980209877715e-05
802,1,80,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
803,1,80,density_functional_theory_method,6.0867980209877715e-05
804,1,80,constrain_refinement,6.0867980209877715e-05
805,1,80,alternative_approach,6.0867980209877715e-05
806,1,80,zn_atom_coordination_geometry,6.0867980209877715e-05
807,1,80,geometry_library,6.0867980209877715e-05
808,1,80,chelidamic_acid,6.0867980209877715e-05
809,1,80,chelidamate_ligand_o_atom,6.0867980209877715e-05
810,1,81,water_aqua_ligand,6.0867980209877715e-05
811,1,81,crystallization_molecule,6.0867980209877715e-05
812,1,81,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
813,1,81,density_functional_theory_method,6.0867980209877715e-05
814,1,81,constrain_refinement,6.0867980209877715e-05
815,1,81,alternative_approach,6.0867980209877715e-05
816,1,81,zn_atom_coordination_geometry,6.0867980209877715e-05
817,1,81,geometry_library,6.0867980209877715e-05
818,1,81,chelidamic_acid,6.0867980209877715e-05
819,1,81,chelidamate_ligand_o_atom,6.0867980209877715e-05
820,1,82,water_aqua_ligand,6.0867980209877715e-05
821,1,82,crystallization_molecule,6.0867980209877715e-05
822,1,82,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
823,1,82,density_functional_theory_method,6.0867980209877715e-05
824,1,82,constrain_refinement,6.0867980209877715e-05
825,1,82,alternative_approach,6.0867980209877715e-05
826,1,82,zn_atom_coordination_geometry,6.0867980209877715e-05
827,1,82,geometry_library,6.0867980209877715e-05
828,1,82,chelidamic_acid,6.0867980209877715e-05
829,1,82,chelidamate_ligand_o_atom,6.0867980209877715e-05
830,1,83,water_aqua_ligand,6.0867980209877715e-05
831,1,83,crystallization_molecule,6.0867980209877715e-05
832,1,83,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
833,1,83,density_functional_theory_method,6.0867980209877715e-05
834,1,83,constrain_refinement,6.0867980209877715e-05
835,1,83,alternative_approach,6.0867980209877715e-05
836,1,83,zn_atom_coordination_geometry,6.0867980209877715e-05
837,1,83,geometry_library,6.0867980209877715e-05
838,1,83,chelidamic_acid,6.0867980209877715e-05
839,1,83,chelidamate_ligand_o_atom,6.0867980209877715e-05
840,1,84,water_aqua_ligand,6.0867980209877715e-05
841,1,84,crystallization_molecule,6.0867980209877715e-05
842,1,84,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
843,1,84,density_functional_theory_method,6.0867980209877715e-05
844,1,84,constrain_refinement,6.0867980209877715e-05
845,1,84,alternative_approach,6.0867980209877715e-05
846,1,84,zn_atom_coordination_geometry,6.0867980209877715e-05
847,1,84,geometry_library,6.0867980209877715e-05
848,1,84,chelidamic_acid,6.0867980209877715e-05
849,1,84,chelidamate_ligand_o_atom,6.0867980209877715e-05
850,1,85,water_aqua_ligand,6.0867980209877715e-05
851,1,85,crystallization_molecule,6.0867980209877715e-05
852,1,85,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
853,1,85,density_functional_theory_method,6.0867980209877715e-05
854,1,85,constrain_refinement,6.0867980209877715e-05
855,1,85,alternative_approach,6.0867980209877715e-05
856,1,85,zn_atom_coordination_geometry,6.0867980209877715e-05
857,1,85,geometry_library,6.0867980209877715e-05
858,1,85,chelidamic_acid,6.0867980209877715e-05
859,1,85,chelidamate_ligand_o_atom,6.0867980209877715e-05
860,1,86,water_aqua_ligand,6.0867980209877715e-05
861,1,86,crystallization_molecule,6.0867980209877715e-05
862,1,86,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
863,1,86,density_functional_theory_method,6.0867980209877715e-05
864,1,86,constrain_refinement,6.0867980209877715e-05
865,1,86,alternative_approach,6.0867980209877715e-05
866,1,86,zn_atom_coordination_geometry,6.0867980209877715e-05
867,1,86,geometry_library,6.0867980209877715e-05
868,1,86,chelidamic_acid,6.0867980209877715e-05
869,1,86,chelidamate_ligand_o_atom,6.0867980209877715e-05
870,1,87,water_aqua_ligand,6.0867980209877715e-05
871,1,87,crystallization_molecule,6.0867980209877715e-05
872,1,87,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
873,1,87,density_functional_theory_method,6.0867980209877715e-05
874,1,87,constrain_refinement,6.0867980209877715e-05
875,1,87,alternative_approach,6.0867980209877715e-05
876,1,87,zn_atom_coordination_geometry,6.0867980209877715e-05
877,1,87,geometry_library,6.0867980209877715e-05
878,1,87,chelidamic_acid,6.0867980209877715e-05
879,1,87,chelidamate_ligand_o_atom,6.0867980209877715e-05
880,1,88,water_aqua_ligand,6.0867980209877715e-05
881,1,88,crystallization_molecule,6.0867980209877715e-05
882,1,88,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
883,1,88,density_functional_theory_method,6.0867980209877715e-05
884,1,88,constrain_refinement,6.0867980209877715e-05
885,1,88,alternative_approach,6.0867980209877715e-05
886,1,88,zn_atom_coordination_geometry,6.0867980209877715e-05
887,1,88,geometry_library,6.0867980209877715e-05
888,1,88,chelidamic_acid,6.0867980209877715e-05
889,1,88,chelidamate_ligand_o_atom,6.0867980209877715e-05
890,1,89,water_aqua_ligand,6.0867980209877715e-05
891,1,89,crystallization_molecule,6.0867980209877715e-05
892,1,89,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
893,1,89,density_functional_theory_method,6.0867980209877715e-05
894,1,89,constrain_refinement,6.0867980209877715e-05
895,1,89,alternative_approach,6.0867980209877715e-05
896,1,89,zn_atom_coordination_geometry,6.0867980209877715e-05
897,1,89,geometry_library,6.0867980209877715e-05
898,1,89,chelidamic_acid,6.0867980209877715e-05
899,1,89,chelidamate_ligand_o_atom,6.0867980209877715e-05
900,1,90,water_aqua_ligand,6.0867980209877715e-05
901,1,90,crystallization_molecule,6.0867980209877715e-05
902,1,90,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
903,1,90,density_functional_theory_method,6.0867980209877715e-05
904,1,90,constrain_refinement,6.0867980209877715e-05
905,1,90,alternative_approach,6.0867980209877715e-05
906,1,90,zn_atom_coordination_geometry,6.0867980209877715e-05
907,1,90,geometry_library,6.0867980209877715e-05
908,1,90,chelidamic_acid,6.0867980209877715e-05
909,1,90,chelidamate_ligand_o_atom,6.0867980209877715e-05
910,1,91,water_aqua_ligand,6.0867980209877715e-05
911,1,91,crystallization_molecule,6.0867980209877715e-05
912,1,91,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
913,1,91,density_functional_theory_method,6.0867980209877715e-05
914,1,91,constrain_refinement,6.0867980209877715e-05
915,1,91,alternative_approach,6.0867980209877715e-05
916,1,91,zn_atom_coordination_geometry,6.0867980209877715e-05
917,1,91,geometry_library,6.0867980209877715e-05
918,1,91,chelidamic_acid,6.0867980209877715e-05
919,1,91,chelidamate_ligand_o_atom,6.0867980209877715e-05
920,1,92,water_aqua_ligand,6.0867980209877715e-05
921,1,92,crystallization_molecule,6.0867980209877715e-05
922,1,92,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
923,1,92,density_functional_theory_method,6.0867980209877715e-05
924,1,92,constrain_refinement,6.0867980209877715e-05
925,1,92,alternative_approach,6.0867980209877715e-05
926,1,92,zn_atom_coordination_geometry,6.0867980209877715e-05
927,1,92,geometry_library,6.0867980209877715e-05
928,1,92,chelidamic_acid,6.0867980209877715e-05
929,1,92,chelidamate_ligand_o_atom,6.0867980209877715e-05
930,1,93,water_aqua_ligand,6.0867980209877715e-05
931,1,93,crystallization_molecule,6.0867980209877715e-05
932,1,93,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
933,1,93,density_functional_theory_method,6.0867980209877715e-05
934,1,93,constrain_refinement,6.0867980209877715e-05
935,1,93,alternative_approach,6.0867980209877715e-05
936,1,93,zn_atom_coordination_geometry,6.0867980209877715e-05
937,1,93,geometry_library,6.0867980209877715e-05
938,1,93,chelidamic_acid,6.0867980209877715e-05
939,1,93,chelidamate_ligand_o_atom,6.0867980209877715e-05
940,1,94,water_aqua_ligand,6.0867980209877715e-05
941,1,94,crystallization_molecule,6.0867980209877715e-05
942,1,94,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
943,1,94,density_functional_theory_method,6.0867980209877715e-05
944,1,94,constrain_refinement,6.0867980209877715e-05
945,1,94,alternative_approach,6.0867980209877715e-05
946,1,94,zn_atom_coordination_geometry,6.0867980209877715e-05
947,1,94,geometry_library,6.0867980209877715e-05
948,1,94,chelidamic_acid,6.0867980209877715e-05
949,1,94,chelidamate_ligand_o_atom,6.0867980209877715e-05
950,1,95,water_aqua_ligand,6.0867980209877715e-05
951,1,95,crystallization_molecule,6.0867980209877715e-05
952,1,95,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
953,1,95,density_functional_theory_method,6.0867980209877715e-05
954,1,95,constrain_refinement,6.0867980209877715e-05
955,1,95,alternative_approach,6.0867980209877715e-05
956,1,95,zn_atom_coordination_geometry,6.0867980209877715e-05
957,1,95,geometry_library,6.0867980209877715e-05
958,1,95,chelidamic_acid,6.0867980209877715e-05
959,1,95,chelidamate_ligand_o_atom,6.0867980209877715e-05
960,1,96,water_aqua_ligand,6.0867980209877715e-05
961,1,96,crystallization_molecule,6.0867980209877715e-05
962,1,96,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
963,1,96,density_functional_theory_method,6.0867980209877715e-05
964,1,96,constrain_refinement,6.0867980209877715e-05
965,1,96,alternative_approach,6.0867980209877715e-05
966,1,96,zn_atom_coordination_geometry,6.0867980209877715e-05
967,1,96,geometry_library,6.0867980209877715e-05
968,1,96,chelidamic_acid,6.0867980209877715e-05
969,1,96,chelidamate_ligand_o_atom,6.0867980209877715e-05
970,1,97,water_aqua_ligand,6.0867980209877715e-05
971,1,97,crystallization_molecule,6.0867980209877715e-05
972,1,97,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
973,1,97,density_functional_theory_method,6.0867980209877715e-05
974,1,97,constrain_refinement,6.0867980209877715e-05
975,1,97,alternative_approach,6.0867980209877715e-05
976,1,97,zn_atom_coordination_geometry,6.0867980209877715e-05
977,1,97,geometry_library,6.0867980209877715e-05
978,1,97,chelidamic_acid,6.0867980209877715e-05
979,1,97,chelidamate_ligand_o_atom,6.0867980209877715e-05
980,1,98,water_aqua_ligand,6.0867980209877715e-05
981,1,98,crystallization_molecule,6.0867980209877715e-05
982,1,98,ethyl_acetate_solvent_molecule,6.0867980209877715e-05
983,1,98,density_functional_theory_method,6.0867980209877715e-05
984,1,98,constrain_refinement,6.0867980209877715e-05
985,1,98,alternative_approach,6.0867980209877715e-05
