prob,topic,docID
0.31050423,16,10.1107/S1600536810043795
0.031343993,39,10.1107/S1600536810043795
0.24252787,41,10.1107/S1600536810043795
0.19399391,6,10.1107/S0108270197009682
0.11365872,9,10.1107/S0108270197009682
0.27114305,10,10.1107/S0108270197009682
0.049769722,16,10.1107/S0108270197009682
0.052645117,25,10.1107/S0108270197009682
0.10556484,28,10.1107/S0108270197009682
0.09420658,41,10.1107/S0108270197009682
0.010333037,0,10.1107/S0108270112031526
0.021248123,4,10.1107/S0108270112031526
0.018166179,5,10.1107/S0108270112031526
0.018977504,6,10.1107/S0108270112031526
0.018784234,8,10.1107/S0108270112031526
0.023995265,10,10.1107/S0108270112031526
0.01878346,11,10.1107/S0108270112031526
0.016593814,16,10.1107/S0108270112031526
0.06469915,19,10.1107/S0108270112031526
0.016016938,23,10.1107/S0108270112031526
0.04681321,25,10.1107/S0108270112031526
0.021388417,27,10.1107/S0108270112031526
0.055836156,29,10.1107/S0108270112031526
0.022467313,32,10.1107/S0108270112031526
0.017661793,34,10.1107/S0108270112031526
0.5116362,36,10.1107/S0108270112031526
0.05703313,43,10.1107/S0108270112031526
0.053478014,0,10.1107/S0108270197011438
0.047709674,1,10.1107/S0108270197011438
0.010193973,6,10.1107/S0108270197011438
0.10854232,10,10.1107/S0108270197011438
0.054295562,18,10.1107/S0108270197011438
0.04552702,25,10.1107/S0108270197011438
0.05430196,27,10.1107/S0108270197011438
0.17545229,34,10.1107/S0108270197011438
0.14729287,35,10.1107/S0108270197011438
0.04627347,37,10.1107/S0108270197011438
0.15146193,41,10.1107/S0108270197011438
0.14022297,6,10.1107/S0108270197010809
0.1692798,10,10.1107/S0108270197010809
0.23002036,15,10.1107/S0108270197010809
0.07350218,16,10.1107/S0108270197010809
0.048161168,19,10.1107/S0108270197010809
0.104917735,30,10.1107/S0108270197010809
0.03893969,37,10.1107/S0108270197010809
0.0475322,41,10.1107/S0108270197010809
0.039075118,42,10.1107/S0108270197010809
0.044626545,5,10.1107/S0907444997005829
0.016905539,6,10.1107/S0907444997005829
0.015796307,8,10.1107/S0907444997005829
0.01668952,10,10.1107/S0907444997005829
0.12581198,12,10.1107/S0907444997005829
0.030062482,15,10.1107/S0907444997005829
0.0497331,17,10.1107/S0907444997005829
0.016853634,18,10.1107/S0907444997005829
0.017185902,21,10.1107/S0907444997005829
0.017903768,24,10.1107/S0907444997005829
0.091746464,26,10.1107/S0907444997005829
0.018964628,27,10.1107/S0907444997005829
0.014333701,28,10.1107/S0907444997005829
0.01748863,30,10.1107/S0907444997005829
0.01946583,40,10.1107/S0907444997005829
0.029092941,41,10.1107/S0907444997005829
0.12513912,42,10.1107/S0907444997005829
0.28560802,45,10.1107/S0907444997005829
0.015436632,47,10.1107/S0907444997005829
0.031466525,1,10.1107/S1600536810038535
0.029577697,3,10.1107/S1600536810038535
0.03676589,6,10.1107/S1600536810038535
0.09359,9,10.1107/S1600536810038535
0.3408999,10,10.1107/S1600536810038535
0.08894333,20,10.1107/S1600536810038535
0.09319286,37,10.1107/S1600536810038535
0.061501227,39,10.1107/S1600536810038535
0.13857044,41,10.1107/S1600536810038535
0.04478866,0,10.1107/S1600536810042327
0.040470224,5,10.1107/S1600536810042327
0.010044082,6,10.1107/S1600536810042327
0.04369695,7,10.1107/S1600536810042327
0.03946041,9,10.1107/S1600536810042327
0.44526473,10,10.1107/S1600536810042327
0.039494775,17,10.1107/S1600536810042327
0.04086009,39,10.1107/S1600536810042327
0.19764164,41,10.1107/S1600536810042327
0.16948932,6,10.1107/S1600536810042601
0.14944413,10,10.1107/S1600536810042601
0.0908716,27,10.1107/S1600536810042601
0.11381859,28,10.1107/S1600536810042601
0.08806692,39,10.1107/S1600536810042601
0.24619253,41,10.1107/S1600536810042601
0.22189945,3,10.1107/S1600536810043485
0.09150233,6,10.1107/S1600536810043485
0.05529841,10,10.1107/S1600536810043485
0.12114696,16,10.1107/S1600536810043485
0.06867024,24,10.1107/S1600536810043485
0.03223339,28,10.1107/S1600536810043485
0.03347223,39,10.1107/S1600536810043485
0.27449536,41,10.1107/S1600536810043485
0.21930654,0,10.1107/S1600536810040602
0.055675607,9,10.1107/S1600536810040602
0.2265667,10,10.1107/S1600536810040602
0.0598224,22,10.1107/S1600536810040602
0.030452324,25,10.1107/S1600536810040602
0.08243198,34,10.1107/S1600536810040602
0.18627164,35,10.1107/S1600536810040602
0.028879175,39,10.1107/S1600536810040602
0.010272984,41,10.1107/S1600536810040602
0.027392123,49,10.1107/S1600536810040602
0.014286575,2,10.1107/S1399004714023931
0.05417188,6,10.1107/S1399004714023931
0.035288226,7,10.1107/S1399004714023931
0.10362946,8,10.1107/S1399004714023931
0.014742374,9,10.1107/S1399004714023931
0.0173769,12,10.1107/S1399004714023931
0.014600991,20,10.1107/S1399004714023931
0.017041659,21,10.1107/S1399004714023931
0.01313386,23,10.1107/S1399004714023931
0.017747564,26,10.1107/S1399004714023931
0.026382027,28,10.1107/S1399004714023931
0.014454145,29,10.1107/S1399004714023931
0.03547005,31,10.1107/S1399004714023931
0.39515325,32,10.1107/S1399004714023931
0.04531093,37,10.1107/S1399004714023931
0.0150567815,39,10.1107/S1399004714023931
0.01506727,42,10.1107/S1399004714023931
0.060743656,43,10.1107/S1399004714023931
0.021545053,44,10.1107/S1399004714023931
0.016368765,46,10.1107/S1399004714023931
0.016693193,48,10.1107/S1399004714023931
0.012736612,6,10.1107/S0108270104025648
0.0652415,10,10.1107/S0108270104025648
0.08013763,22,10.1107/S0108270104025648
0.112350345,23,10.1107/S0108270104025648
0.1231378,34,10.1107/S0108270104025648
0.12533858,38,10.1107/S0108270104025648
0.019461825,41,10.1107/S0108270104025648
0.32260823,49,10.1107/S0108270104025648
0.06977102,6,10.1107/S0021889898010632
0.027724473,7,10.1107/S0021889898010632
0.013636589,10,10.1107/S0021889898010632
0.06537057,11,10.1107/S0021889898010632
0.08638304,12,10.1107/S0021889898010632
0.096279405,21,10.1107/S0021889898010632
0.030485965,26,10.1107/S0021889898010632
0.176711,31,10.1107/S0021889898010632
0.029788189,32,10.1107/S0021889898010632
0.024178833,33,10.1107/S0021889898010632
0.07481045,40,10.1107/S0021889898010632
0.097567394,42,10.1107/S0021889898010632
0.078333385,43,10.1107/S0021889898010632
0.035826515,44,10.1107/S0021889898010632
0.028071722,48,10.1107/S0021889898010632
0.02725974,0,10.1107/S0108270104026356
0.11425672,5,10.1107/S0108270104026356
0.025755513,6,10.1107/S0108270104026356
0.1076721,10,10.1107/S0108270104026356
0.074400984,12,10.1107/S0108270104026356
0.12787351,13,10.1107/S0108270104026356
0.13434556,16,10.1107/S0108270104026356
0.026481986,18,10.1107/S0108270104026356
0.026690539,27,10.1107/S0108270104026356
0.063984245,30,10.1107/S0108270104026356
0.07013489,34,10.1107/S0108270104026356
0.028433304,35,10.1107/S0108270104026356
0.08373501,41,10.1107/S0108270104026356
0.034547336,44,10.1107/S0108270104026356
0.07700498,5,10.1107/S1600536810041607
0.07997723,9,10.1107/S1600536810041607
0.24720296,10,10.1107/S1600536810041607
0.03904057,20,10.1107/S1600536810041607
0.040452205,22,10.1107/S1600536810041607
0.04243443,25,10.1107/S1600536810041607
0.05143864,27,10.1107/S1600536810041607
0.038442824,29,10.1107/S1600536810041607
0.09749466,33,10.1107/S1600536810041607
0.12266751,34,10.1107/S1600536810041607
0.0653768,36,10.1107/S1600536810041607
0.013467824,41,10.1107/S1600536810041607
0.0390665,6,10.1107/S0021889884011845
0.021998754,8,10.1107/S0021889884011845
0.010453922,10,10.1107/S0021889884011845
0.22649835,11,10.1107/S0021889884011845
0.057428222,13,10.1107/S0021889884011845
0.03121197,15,10.1107/S0021889884011845
0.021122174,17,10.1107/S0021889884011845
0.024644004,21,10.1107/S0021889884011845
0.071597874,22,10.1107/S0021889884011845
0.055459883,28,10.1107/S0021889884011845
0.042748112,29,10.1107/S0021889884011845
0.024248347,31,10.1107/S0021889884011845
0.06396372,38,10.1107/S0021889884011845
0.02153132,39,10.1107/S0021889884011845
0.04041589,42,10.1107/S0021889884011845
0.06705555,43,10.1107/S0021889884011845
0.03756552,44,10.1107/S0021889884011845
0.097615175,46,10.1107/S0021889884011845
0.030706886,4,10.1107/S0021889811030226
0.024802873,6,10.1107/S0021889811030226
0.025609244,8,10.1107/S0021889811030226
0.010962807,10,10.1107/S0021889811030226
0.029588066,13,10.1107/S0021889811030226
0.03945988,15,10.1107/S0021889811030226
0.08460111,17,10.1107/S0021889811030226
0.029926449,18,10.1107/S0021889811030226
0.066333555,21,10.1107/S0021889811030226
0.11162735,28,10.1107/S0021889811030226
0.022978107,29,10.1107/S0021889811030226
0.032983158,32,10.1107/S0021889811030226
0.045459494,34,10.1107/S0021889811030226
0.023031946,42,10.1107/S0021889811030226
0.11677905,43,10.1107/S0021889811030226
0.23019494,47,10.1107/S0021889811030226
0.022655673,48,10.1107/S0021889811030226
0.02578866,2,10.1107/S0021889811034911
0.027058246,5,10.1107/S0021889811034911
0.013363542,10,10.1107/S0021889811034911
0.02722557,11,10.1107/S0021889811034911
0.22958678,12,10.1107/S0021889811034911
0.026338672,17,10.1107/S0021889811034911
0.02961703,21,10.1107/S0021889811034911
0.31011873,33,10.1107/S0021889811034911
0.048561532,41,10.1107/S0021889811034911
0.026393333,42,10.1107/S0021889811034911
0.026814204,47,10.1107/S0021889811034911
0.14194104,48,10.1107/S0021889811034911
0.034135774,3,10.1107/S0108270101018017
0.04337824,4,10.1107/S0108270101018017
0.069698915,6,10.1107/S0108270101018017
0.1044503,10,10.1107/S0108270101018017
0.031971212,23,10.1107/S0108270101018017
0.05444095,24,10.1107/S0108270101018017
0.041310836,25,10.1107/S0108270101018017
0.2729003,27,10.1107/S0108270101018017
0.03601478,29,10.1107/S0108270101018017
0.045066822,32,10.1107/S0108270101018017
0.051607855,36,10.1107/S0108270101018017
0.037176922,39,10.1107/S0108270101018017
0.012558597,41,10.1107/S0108270101018017
0.086736225,47,10.1107/S0108270101018017
0.017750593,5,10.1107/S0108270100015742
0.41449594,6,10.1107/S0108270100015742
0.013133367,9,10.1107/S0108270100015742
0.056397583,10,10.1107/S0108270100015742
0.08547694,12,10.1107/S0108270100015742
0.011841348,16,10.1107/S0108270100015742
0.013491425,20,10.1107/S0108270100015742
0.08672702,27,10.1107/S0108270100015742
0.012496742,28,10.1107/S0108270100015742
0.010707932,34,10.1107/S0108270100015742
0.011949496,39,10.1107/S0108270100015742
0.03879047,41,10.1107/S0108270100015742
0.012940421,42,10.1107/S0108270100015742
0.045728374,2,10.1107/S010827010200032X
0.14461613,3,10.1107/S010827010200032X
0.046233248,5,10.1107/S010827010200032X
0.07343751,6,10.1107/S010827010200032X
0.04988155,9,10.1107/S010827010200032X
0.04955942,10,10.1107/S010827010200032X
0.046055254,22,10.1107/S010827010200032X
0.0392957,25,10.1107/S010827010200032X
0.28347015,29,10.1107/S010827010200032X
0.0578632,30,10.1107/S010827010200032X
0.06121975,41,10.1107/S010827010200032X
0.02777406,5,10.1107/S1600536810038511
0.124963865,6,10.1107/S1600536810038511
0.11038591,9,10.1107/S1600536810038511
0.01519829,10,10.1107/S1600536810038511
0.03060539,12,10.1107/S1600536810038511
0.028915877,14,10.1107/S1600536810038511
0.025428029,16,10.1107/S1600536810038511
0.09504249,19,10.1107/S1600536810038511
0.104337215,25,10.1107/S1600536810038511
0.06692456,31,10.1107/S1600536810038511
0.23864396,38,10.1107/S1600536810038511
0.069919646,41,10.1107/S1600536810038511
0.07265314,6,10.1107/S160057671401303X
0.0309014,7,10.1107/S160057671401303X
0.09572811,8,10.1107/S160057671401303X
0.05242835,10,10.1107/S160057671401303X
0.027987495,11,10.1107/S160057671401303X
0.029742714,13,10.1107/S160057671401303X
0.04033469,19,10.1107/S160057671401303X
0.024564343,28,10.1107/S160057671401303X
0.02583091,29,10.1107/S160057671401303X
0.27522564,31,10.1107/S160057671401303X
0.025995465,34,10.1107/S160057671401303X
0.036713444,36,10.1107/S160057671401303X
0.010417164,41,10.1107/S160057671401303X
0.026674317,42,10.1107/S160057671401303X
0.1677242,43,10.1107/S160057671401303X
0.09442441,6,10.1107/S0108270102000707
0.027212325,7,10.1107/S0108270102000707
0.07986192,10,10.1107/S0108270102000707
0.026055407,13,10.1107/S0108270102000707
0.047164958,16,10.1107/S0108270102000707
0.39763913,24,10.1107/S0108270102000707
0.0276564,30,10.1107/S0108270102000707
0.024881316,37,10.1107/S0108270102000707
0.13360634,41,10.1107/S0108270102000707
0.024707366,42,10.1107/S0108270102000707
0.027126862,46,10.1107/S0108270102000707
0.024911974,47,10.1107/S0108270102000707
0.016949182,10,10.1107/S1600576714014289
0.22423251,11,10.1107/S1600576714014289
0.037995074,17,10.1107/S1600576714014289
0.37235683,19,10.1107/S1600576714014289
0.03200756,23,10.1107/S1600576714014289
0.045504928,27,10.1107/S1600576714014289
0.03520107,29,10.1107/S1600576714014289
0.060602892,36,10.1107/S1600576714014289
0.038505428,37,10.1107/S1600576714014289
0.012332723,41,10.1107/S1600576714014289
0.035454005,42,10.1107/S1600576714014289
0.04366056,5,10.1107/S1600536810039449
0.09680568,6,10.1107/S1600536810039449
0.042295817,9,10.1107/S1600536810039449
0.4438555,10,10.1107/S1600536810039449
0.11366154,16,10.1107/S1600536810039449
0.040970832,22,10.1107/S1600536810039449
0.0416405,39,10.1107/S1600536810039449
0.05304798,41,10.1107/S1600536810039449
0.05526832,4,10.1107/S1600536810039000
0.010686129,6,10.1107/S1600536810039000
0.047532722,9,10.1107/S1600536810039000
0.43795055,10,10.1107/S1600536810039000
0.09062887,20,10.1107/S1600536810039000
0.051503953,27,10.1107/S1600536810039000
0.13295186,34,10.1107/S1600536810039000
0.01658645,41,10.1107/S1600536810039000
0.044378925,49,10.1107/S1600536810039000
0.05316018,5,10.1107/S1600536808043717
0.15190305,6,10.1107/S1600536808043717
0.024976289,10,10.1107/S1600536808043717
0.24705566,23,10.1107/S1600536808043717
0.050145406,34,10.1107/S1600536808043717
0.05768722,37,10.1107/S1600536808043717
0.056877777,39,10.1107/S1600536808043717
0.23953813,41,10.1107/S1600536808043717
0.11781767,0,10.1107/S1600536809000063
0.055916388,5,10.1107/S1600536809000063
0.081668206,9,10.1107/S1600536809000063
0.25985804,10,10.1107/S1600536809000063
0.028489241,15,10.1107/S1600536809000063
0.027999783,16,10.1107/S1600536809000063
0.05418189,29,10.1107/S1600536809000063
0.090075515,30,10.1107/S1600536809000063
0.029262258,36,10.1107/S1600536809000063
0.05619596,39,10.1107/S1600536809000063
0.11299597,41,10.1107/S1600536809000063
0.26607358,0,10.1107/S1600536808043286
0.03094174,3,10.1107/S1600536808043286
0.03338184,5,10.1107/S1600536808043286
0.032367192,9,10.1107/S1600536808043286
0.073732525,10,10.1107/S1600536808043286
0.03070569,16,10.1107/S1600536808043286
0.13251251,20,10.1107/S1600536808043286
0.029506005,23,10.1107/S1600536808043286
0.059227817,28,10.1107/S1600536808043286
0.033238288,39,10.1107/S1600536808043286
0.19975333,41,10.1107/S1600536808043286
0.19410123,1,10.1107/S090744499801021X
0.045626268,3,10.1107/S090744499801021X
0.03982783,6,10.1107/S090744499801021X
0.05820639,7,10.1107/S090744499801021X
0.081649594,8,10.1107/S090744499801021X
0.04779434,10,10.1107/S090744499801021X
0.068747945,15,10.1107/S090744499801021X
0.021718778,16,10.1107/S090744499801021X
0.02528351,18,10.1107/S090744499801021X
0.08652684,21,10.1107/S090744499801021X
0.08726606,28,10.1107/S090744499801021X
0.023222683,29,10.1107/S090744499801021X
0.018836465,30,10.1107/S090744499801021X
0.0281434,37,10.1107/S090744499801021X
0.045066565,42,10.1107/S090744499801021X
0.071230784,43,10.1107/S090744499801021X
0.07376135,1,10.1107/S0907444998004934
0.10744861,2,10.1107/S0907444998004934
0.023906717,3,10.1107/S0907444998004934
0.016605442,6,10.1107/S0907444998004934
0.02416769,8,10.1107/S0907444998004934
0.044877075,10,10.1107/S0907444998004934
0.02452486,12,10.1107/S0907444998004934
0.024968725,19,10.1107/S0907444998004934
0.02512957,21,10.1107/S0907444998004934
0.11329192,26,10.1107/S0907444998004934
0.14341809,28,10.1107/S0907444998004934
0.024883136,31,10.1107/S0907444998004934
0.02426317,34,10.1107/S0907444998004934
0.026044857,40,10.1107/S0907444998004934
0.0305833,41,10.1107/S0907444998004934
0.09364284,42,10.1107/S0907444998004934
0.07307136,43,10.1107/S0907444998004934
0.047182724,48,10.1107/S0907444998004934
0.12040376,6,10.1107/S1600536809001093
0.18458366,10,10.1107/S1600536809001093
0.08310094,13,10.1107/S1600536809001093
0.046751726,14,10.1107/S1600536809001093
0.031816646,16,10.1107/S1600536809001093
0.13930301,22,10.1107/S1600536809001093
0.062811576,23,10.1107/S1600536809001093
0.03528873,37,10.1107/S1600536809001093
0.21116757,41,10.1107/S1600536809001093
0.16566975,5,10.1107/S1600536809000579
0.09613915,6,10.1107/S1600536809000579
0.19176564,10,10.1107/S1600536809000579
0.13152228,16,10.1107/S1600536809000579
0.0732757,30,10.1107/S1600536809000579
0.035134867,39,10.1107/S1600536809000579
0.20209333,41,10.1107/S1600536809000579
0.16275834,5,10.1107/S1600536809001251
0.07101199,6,10.1107/S1600536809001251
0.08445614,9,10.1107/S1600536809001251
0.2819477,10,10.1107/S1600536809001251
0.08250272,16,10.1107/S1600536809001251
0.030501971,39,10.1107/S1600536809001251
0.18328586,41,10.1107/S1600536809001251
0.024724113,2,10.1107/S0021889897008972
0.025653232,5,10.1107/S0021889897008972
0.028239042,7,10.1107/S0021889897008972
0.04970585,9,10.1107/S0021889897008972
0.012543748,10,10.1107/S0021889897008972
0.026174849,11,10.1107/S0021889897008972
0.028450292,12,10.1107/S0021889897008972
0.032821693,15,10.1107/S0021889897008972
0.03178649,26,10.1107/S0021889897008972
0.06812337,28,10.1107/S0021889897008972
0.024133775,29,10.1107/S0021889897008972
0.0535945,33,10.1107/S0021889897008972
0.032857344,36,10.1107/S0021889897008972
0.03386373,40,10.1107/S0021889897008972
0.07413331,42,10.1107/S0021889897008972
0.27359894,43,10.1107/S0021889897008972
0.03736567,44,10.1107/S0021889897008972
0.028451616,46,10.1107/S0021889897008972
0.0541671,47,10.1107/S0021889897008972
0.064922534,6,10.1107/S0108767396000918
0.017344048,10,10.1107/S0108767396000918
0.032757077,11,10.1107/S0108767396000918
0.0769419,12,10.1107/S0108767396000918
0.08117552,21,10.1107/S0108767396000918
0.037315156,26,10.1107/S0108767396000918
0.035000335,27,10.1107/S0108767396000918
0.045644786,31,10.1107/S0108767396000918
0.08660714,36,10.1107/S0108767396000918
0.036847424,38,10.1107/S0108767396000918
0.012630475,41,10.1107/S0108767396000918
0.28310487,42,10.1107/S0108767396000918
0.10653633,44,10.1107/S0108767396000918
0.36578962,1,10.1107/S0907444998008725
0.015120246,3,10.1107/S0907444998008725
0.018223505,4,10.1107/S0907444998008725
0.016138388,5,10.1107/S0907444998008725
0.015360159,6,10.1107/S0907444998008725
0.017838337,7,10.1107/S0907444998008725
0.03535346,8,10.1107/S0907444998008725
0.03325892,9,10.1107/S0907444998008725
0.03673286,10,10.1107/S0907444998008725
0.040110104,12,10.1107/S0907444998008725
0.017136486,13,10.1107/S0907444998008725
0.017313145,14,10.1107/S0907444998008725
0.01630994,17,10.1107/S0907444998008725
0.017959382,18,10.1107/S0907444998008725
0.018106988,21,10.1107/S0907444998008725
0.028554827,23,10.1107/S0907444998008725
0.062444806,27,10.1107/S0907444998008725
0.014565848,28,10.1107/S0907444998008725
0.031705637,33,10.1107/S0907444998008725
0.021106962,36,10.1107/S0907444998008725
0.015870882,37,10.1107/S0907444998008725
0.016339084,39,10.1107/S0907444998008725
0.0447819,41,10.1107/S0907444998008725
0.030872758,42,10.1107/S0907444998008725
0.015778948,43,10.1107/S0907444998008725
0.01613235,47,10.1107/S0907444998008725
0.061192855,5,10.1107/S1600536808043705
0.09116022,6,10.1107/S1600536808043705
0.25851434,10,10.1107/S1600536808043705
0.3385713,16,10.1107/S1600536808043705
0.07400552,27,10.1107/S1600536808043705
0.021820188,41,10.1107/S1600536808043705
0.027519401,1,10.1107/S1600536811035495
0.025290232,3,10.1107/S1600536811035495
0.031631526,7,10.1107/S1600536811035495
0.0869025,10,10.1107/S1600536811035495
0.2640861,16,10.1107/S1600536811035495
0.023618402,23,10.1107/S1600536811035495
0.023902673,28,10.1107/S1600536811035495
0.07432283,38,10.1107/S1600536811035495
0.027615173,39,10.1107/S1600536811035495
0.3016876,41,10.1107/S1600536811035495
0.048671417,44,10.1107/S1600536811035495
0.077379696,3,10.1107/S1600536811037093
0.024903484,5,10.1107/S1600536811037093
0.026482927,9,10.1107/S1600536811037093
0.19595331,10,10.1107/S1600536811037093
0.02783666,13,10.1107/S1600536811037093
0.24883956,14,10.1107/S1600536811037093
0.02492883,20,10.1107/S1600536811037093
0.022355651,28,10.1107/S1600536811037093
0.023942854,29,10.1107/S1600536811037093
0.13436684,30,10.1107/S1600536811037093
0.046886347,34,10.1107/S1600536811037093
0.044925094,41,10.1107/S1600536811037093
0.04558715,45,10.1107/S1600536811037093
0.027513051,0,10.1107/S1600536814005418
0.15683533,5,10.1107/S1600536814005418
0.06957424,6,10.1107/S1600536814005418
0.023576707,10,10.1107/S1600536814005418
0.03418159,15,10.1107/S1600536814005418
0.024714451,20,10.1107/S1600536814005418
0.028188273,21,10.1107/S1600536814005418
0.030671565,24,10.1107/S1600536814005418
0.031086853,27,10.1107/S1600536814005418
0.054298934,33,10.1107/S1600536814005418
0.06516323,35,10.1107/S1600536814005418
0.053880762,37,10.1107/S1600536814005418
0.10455097,38,10.1107/S1600536814005418
0.025696533,39,10.1107/S1600536814005418
0.19419888,41,10.1107/S1600536814005418
0.02506911,47,10.1107/S1600536814005418
0.16529194,10,10.1107/S1600536814005352
0.041362476,14,10.1107/S1600536814005352
0.02354566,16,10.1107/S1600536814005352
0.13160954,20,10.1107/S1600536814005352
0.029085934,22,10.1107/S1600536814005352
0.07519549,23,10.1107/S1600536814005352
0.046405133,28,10.1107/S1600536814005352
0.07869727,37,10.1107/S1600536814005352
0.029656507,39,10.1107/S1600536814005352
0.32303056,41,10.1107/S1600536814005352
0.05869233,5,10.1107/S1600536811035744
0.27175,10,10.1107/S1600536811035744
0.030139249,14,10.1107/S1600536811035744
0.1438401,16,10.1107/S1600536811035744
0.07884747,18,10.1107/S1600536811035744
0.030523384,39,10.1107/S1600536811035744
0.29796416,41,10.1107/S1600536811035744
0.15855514,0,10.1107/S1600536811035641
0.063277714,3,10.1107/S1600536811035641
0.03633449,5,10.1107/S1600536811035641
0.010709144,6,10.1107/S1600536811035641
0.30255163,10,10.1107/S1600536811035641
0.21206544,16,10.1107/S1600536811035641
0.06460029,20,10.1107/S1600536811035641
0.043687586,41,10.1107/S1600536811035641
0.031034915,8,10.1107/S1600536811034933
0.03245949,9,10.1107/S1600536811034933
0.18071675,10,10.1107/S1600536811034933
0.17574337,16,10.1107/S1600536811034933
0.061998494,17,10.1107/S1600536811034933
0.029411733,23,10.1107/S1600536811034933
0.15370074,34,10.1107/S1600536811034933
0.0320794,39,10.1107/S1600536811034933
0.14688128,41,10.1107/S1600536811034933
0.061899394,49,10.1107/S1600536811034933
0.064715534,6,10.1107/S1600536814005868
0.13017455,10,10.1107/S1600536814005868
0.074354246,16,10.1107/S1600536814005868
0.061744984,36,10.1107/S1600536814005868
0.040912203,37,10.1107/S1600536814005868
0.05199795,38,10.1107/S1600536814005868
0.20888938,41,10.1107/S1600536814005868
0.25881043,44,10.1107/S1600536814005868
0.031164132,7,10.1107/S1600536811038955
0.122739375,9,10.1107/S1600536811038955
0.15333797,10,10.1107/S1600536811038955
0.028984692,22,10.1107/S1600536811038955
0.05559754,23,10.1107/S1600536811038955
0.14661965,34,10.1107/S1600536811038955
0.060979072,39,10.1107/S1600536811038955
0.035868768,41,10.1107/S1600536811038955
0.2725704,49,10.1107/S1600536811038955
0.03301159,5,10.1107/S1600536814006266
0.055368785,6,10.1107/S1600536814006266
0.03294329,9,10.1107/S1600536814006266
0.073454924,10,10.1107/S1600536814006266
0.09147034,16,10.1107/S1600536814006266
0.2716764,18,10.1107/S1600536814006266
0.07737179,37,10.1107/S1600536814006266
0.033226546,39,10.1107/S1600536814006266
0.25238466,41,10.1107/S1600536814006266
0.0364495,6,10.1107/S1600536811036774
0.025564253,9,10.1107/S1600536811036774
0.25799787,10,10.1107/S1600536811036774
0.29217693,20,10.1107/S1600536811036774
0.02674451,31,10.1107/S1600536811036774
0.024128357,33,10.1107/S1600536811036774
0.04902207,34,10.1107/S1600536811036774
0.024916245,37,10.1107/S1600536811036774
0.026027726,39,10.1107/S1600536811036774
0.14786011,41,10.1107/S1600536811036774
0.024612956,49,10.1107/S1600536811036774
0.012761451,5,10.1107/S1600536801009679
0.090223014,6,10.1107/S1600536801009679
0.14918636,10,10.1107/S1600536801009679
0.43226835,20,10.1107/S1600536801009679
0.081606805,23,10.1107/S1600536801009679
0.028717605,41,10.1107/S1600536801009679
0.01117219,6,10.1107/S0021889892004795
0.046038803,7,10.1107/S0021889892004795
0.023483973,10,10.1107/S0021889892004795
0.18973756,17,10.1107/S0021889892004795
0.04647762,21,10.1107/S0021889892004795
0.04889551,26,10.1107/S0021889892004795
0.1833998,32,10.1107/S0021889892004795
0.017104715,41,10.1107/S0021889892004795
0.1277571,42,10.1107/S0021889892004795
0.046204455,46,10.1107/S0021889892004795
0.14068253,47,10.1107/S0021889892004795
0.010197677,5,10.1107/S1600536801007838
0.0151178595,6,10.1107/S1600536801007838
0.17123972,10,10.1107/S1600536801007838
0.08735609,15,10.1107/S1600536801007838
0.52207345,25,10.1107/S1600536801007838
0.023935637,41,10.1107/S1600536801007838
0.011491761,5,10.1107/S1600536801009278
0.016564252,6,10.1107/S1600536801009278
0.07396746,10,10.1107/S1600536801009278
0.14103724,14,10.1107/S1600536801009278
0.06876312,19,10.1107/S1600536801009278
0.063430704,20,10.1107/S1600536801009278
0.060299255,22,10.1107/S1600536801009278
0.12583083,23,10.1107/S1600536801009278
0.07163309,27,10.1107/S1600536801009278
0.060119424,28,10.1107/S1600536801009278
0.06307013,35,10.1107/S1600536801009278
0.064098224,39,10.1107/S1600536801009278
0.02553828,41,10.1107/S1600536801009278
0.38105157,2,10.1107/S1600536801008170
0.04610084,5,10.1107/S1600536801008170
0.010927375,6,10.1107/S1600536801008170
0.046773992,8,10.1107/S1600536801008170
0.05506449,10,10.1107/S1600536801008170
0.045888614,17,10.1107/S1600536801008170
0.043405056,25,10.1107/S1600536801008170
0.059871953,26,10.1107/S1600536801008170
0.04186012,28,10.1107/S1600536801008170
0.11693322,41,10.1107/S1600536801008170
0.043368496,43,10.1107/S1600536801008170
0.14974357,5,10.1107/S1600536801008984
0.013088789,6,10.1107/S1600536801008984
0.05074388,9,10.1107/S1600536801008984
0.3356454,10,10.1107/S1600536801008984
0.28103063,22,10.1107/S1600536801008984
0.020469392,41,10.1107/S1600536801008984
0.037083194,3,10.1107/S160053681400453X
0.036338247,5,10.1107/S160053681400453X
0.037856944,9,10.1107/S160053681400453X
0.104931355,10,10.1107/S160053681400453X
0.33524624,13,10.1107/S160053681400453X
0.018811777,20,10.1107/S160053681400453X
0.01848407,22,10.1107/S160053681400453X
0.0512855,23,10.1107/S160053681400453X
0.13596416,25,10.1107/S160053681400453X
0.03362155,28,10.1107/S160053681400453X
0.07585474,34,10.1107/S160053681400453X
0.02738846,40,10.1107/S160053681400453X
0.040072486,49,10.1107/S160053681400453X
0.032880083,5,10.1107/S1600536801009758
0.13891229,10,10.1107/S1600536801009758
0.036695287,14,10.1107/S1600536801009758
0.05075319,20,10.1107/S1600536801009758
0.040087044,21,10.1107/S1600536801009758
0.1920485,34,10.1107/S1600536801009758
0.13750832,35,10.1107/S1600536801009758
