docID,sentence,subject,predicate,object,root,synonyms,level,distance
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,macromolecular models,to develop,biostructural information,develop,"{'explicate', 'acquire', 'formulate', 'educate', 'prepare', 'train', 'germinate', 'arise', 'rise', 'originate', 'evolve', 'produce', 'develop', 'grow', 'uprise'}",1,37,macromolecular:0:model,biostructural:0:information
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,macromolecular models,in extracting,biostructural information,extract,"{'distil', 'express', 'educe', 'excerpt', 'distill', 'extract', 'elicit', 'evoke'}",1,37,macromolecular:0:model,biostructural:0:information
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,general aim of the lecture courses,is to,modern diffraction methodology,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,50,lecture:0:course:1:general:0:aim,modern:0:diffraction:1:methodology
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,general aim of the lecture courses,to introduce,modern diffraction methodology,introduce,"{'enclose', 'innovate', 'enter', 'present', 'inclose', 'infix', 'precede', 'insert', 'premise', 'acquaint', 'introduce', 'preface'}",2,50,lecture:0:course:1:general:0:aim,modern:0:diffraction:1:methodology
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,modern diffraction methodology,is to,principles of macromolecular structure,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",2,16,modern:0:diffraction:1:methodology,macromolecular:0:structure:1:principle
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,modern diffraction methodology,to discuss,principles of macromolecular structure,discuss,"{'discourse', 'discuss'}",2,16,modern:0:diffraction:1:methodology,macromolecular:0:structure:1:principle
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,principles of macromolecular structure,to develop,biostructural information from crystallographic literature,develop,"{'explicate', 'acquire', 'formulate', 'educate', 'prepare', 'train', 'germinate', 'arise', 'rise', 'originate', 'evolve', 'produce', 'develop', 'grow', 'uprise'}",2,94,macromolecular:0:structure:1:principle,crystallographic:0:literature:1:biostructural:0:information
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,principles of macromolecular structure,to develop,biostructural information from crystallographic literature,develop,"{'explicate', 'acquire', 'formulate', 'educate', 'prepare', 'train', 'germinate', 'arise', 'rise', 'originate', 'evolve', 'produce', 'develop', 'grow', 'uprise'}",2,94,macromolecular:0:structure:1:principle,crystallographic:0:literature:1:biostructural:0:information
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,principles of macromolecular structure,in extracting,biostructural information from crystallographic literature,extract,"{'distil', 'express', 'educe', 'excerpt', 'distill', 'extract', 'elicit', 'evoke'}",2,94,macromolecular:0:structure:1:principle,crystallographic:0:literature:1:biostructural:0:information
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,crystallographic terminology and modern diffraction methodology,is to,confidence in assessing macromolecular models,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",3,66,modern:0:diffraction:1:methodology:2:crystallographic:0:terminology,macromolecular:0:model:1:assess:2:confidence
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,crystallographic terminology and modern diffraction methodology,to discuss,confidence in assessing macromolecular models,discuss,"{'discourse', 'discuss'}",3,66,modern:0:diffraction:1:methodology:2:crystallographic:0:terminology,macromolecular:0:model:1:assess:2:confidence
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,crystallographic terminology and modern diffraction methodology,to develop,confidence in assessing macromolecular models,develop,"{'explicate', 'acquire', 'formulate', 'educate', 'prepare', 'train', 'germinate', 'arise', 'rise', 'originate', 'evolve', 'produce', 'develop', 'grow', 'uprise'}",3,66,modern:0:diffraction:1:methodology:2:crystallographic:0:terminology,macromolecular:0:model:1:assess:2:confidence
10.1107/S0021889801003624,The general aim of the lecture courses is to introduce crystallographic terminology and modern diffraction methodology to discuss the principles of macromolecular structure to develop confidence in assessing macromolecular models and to develop skills in extracting biostructural information from crystallographic literature as well as from bioinformatics resources available on the Internet,crystallographic terminology and modern diffraction methodology,to develop,confidence in assessing macromolecular models,develop,"{'explicate', 'acquire', 'formulate', 'educate', 'prepare', 'train', 'germinate', 'arise', 'rise', 'originate', 'evolve', 'produce', 'develop', 'grow', 'uprise'}",3,66,modern:0:diffraction:1:methodology:2:crystallographic:0:terminology,macromolecular:0:model:1:assess:2:confidence
10.1107/S0021889801003624,Emphasis on structural biology chemists or on crystallographic concepts and methodology biologists differs depending on the background of the students,crystallographic concepts,depending on,background of the students,depend,"{'reckon', 'depend', 'calculate', 'count', 'bet'}",1,53,crystallographic:0:concept,student:0:background
10.1107/S0021889801003624,In practical classes the students work with real models of crystals and lattices and use construction kits to build models of protein secondary structure,practical classes,work with,real models,work,"{'exercise', 'act', 'operate', 'process', 'function', 'run', 'work'}",1,24,practical:0:class,real:0:model
10.1107/S0021889801003624,In practical classes the students work with real models of crystals and lattices and use construction kits to build models of protein secondary structure,crystals and lattices,use,construction kits,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",1,9,lattice:0:crystal,construction:0:kit
10.1107/S0021889801003624,In practical classes the students work with real models of crystals and lattices and use construction kits to build models of protein secondary structure,construction kits,to build,secondary structure,build,"{'construct', 'build', 'progress', 'establish'}",1,28,construction:0:kit,secondary:0:structure
10.1107/S0021889801003624,In practical classes the students work with real models of crystals and lattices and use construction kits to build models of protein secondary structure,real models of crystals and lattices,use,protein secondary structure,use,"{'utilize', 'apply', 'practice', 'utilise', 'use', 'expend', 'habituate', 'employ'}",2,46,lattice:0:crystal:1:real:0:model,protein:1:secondary:0:structure
10.1107/S0021889801003624,In practical classes the students work with real models of crystals and lattices and use construction kits to build models of protein secondary structure,real models of crystals and lattices,to build,protein secondary structure,build,"{'construct', 'build', 'progress', 'establish'}",2,46,lattice:0:crystal:1:real:0:model,protein:1:secondary:0:structure
10.1107/S0021889801004009,The deformation process causes a decrease in the domain size and a near isotropic saturation value of  sim 10 emsp14 nm is reached after severe milling,deformation process,causes,domain size,cause,"{'cause', 'make', 'do', 'stimulate', 'induce'}",1,26,deformation:0:process,domain:0:size
10.1107/S0021889801004009,The deformation process causes a decrease in the domain size and a near isotropic saturation value of  sim 10 emsp14 nm is reached after severe milling,saturation value,is reached after,severe milling,reach,"{'reach', 'strain', 'accomplish', 'hit', 'gain', 'touch', 'hand', 'attain', 'achieve', 'pass', 'strive', 'contact'}",1,39,saturation:0:value,severe:0:mill
10.1107/S0021889801004009,The initial stages of milling produce a propensity for size broadening whereas with increasing milling time microstrain broadening is predominant,initial stages,produce,size broadening,produce,"{'acquire', 'create', 'farm', 'make', 'raise', 'produce', 'grow', 'develop'}",1,37,initial:0:stage,broaden:0:size
10.1107/S0021889801004009,The initial stages of milling produce a propensity for size broadening whereas with increasing milling time microstrain broadening is predominant,initial stages of milling,produce,propensity for size broadening,produce,"{'acquire', 'create', 'farm', 'make', 'raise', 'produce', 'grow', 'develop'}",2,11,mill:1:initial:0:stage,broaden:0:size:1:propensity
10.1107/S0021889801004009,WA analysis indicated significant plastic strain along with spatial confinement of the internal strain fields probably in the crystallite interfaces,WA analysis,indicated,plastic strain,indicate,"{'betoken', 'bespeak', 'argue', 'signal', 'suggest', 'show', 'point', 'indicate'}",1,23,wa:0:analysis,plastic:0:strain
10.1107/S0021889801004009,Transmission electron microscopy revealed a drastic change in particle shape after 64 emsp14 h of milling indicating the existence of size anisotropy which however decreased with further increase of the milling time,Transmission electron,revealed,drastic change,reveal,"{'unveil', 'discover', 'expose', 'uncover', 'impart', 'display', 'disclose', 'show', 'reveal', 'divulge'}",1,23,transmission:0:electron,drastic:0:change
10.1107/S0021889801004009,Transmission electron microscopy revealed a drastic change in particle shape after 64 emsp14 h of milling indicating the existence of size anisotropy which however decreased with further increase of the milling time,64 emsp14 h of milling,indicating,existence of size,indicate,"{'betoken', 'bespeak', 'argue', 'signal', 'suggest', 'show', 'point', 'indicate'}",1,16,mill:0:h,size:0:existence
10.1107/S0021889801004009,Transmission electron microscopy revealed a drastic change in particle shape after 64 emsp14 h of milling indicating the existence of size anisotropy which however decreased with further increase of the milling time,Transmission electron microscopy,revealed,drastic change in particle shape,reveal,"{'unveil', 'discover', 'expose', 'uncover', 'impart', 'display', 'disclose', 'show', 'reveal', 'divulge'}",2,12,transmission:0:electron:1:microscopy,particle:0:shape:1:drastic:0:change
10.1107/S0021889801004009,Transmission electron microscopy revealed a drastic change in particle shape after 64 emsp14 h of milling indicating the existence of size anisotropy which however decreased with further increase of the milling time,drastic change in particle shape,indicating,further increase of the milling time,indicate,"{'betoken', 'bespeak', 'argue', 'signal', 'suggest', 'show', 'point', 'indicate'}",2,103,particle:0:shape:1:drastic:0:change,mill:0:time:1:increase
10.1107/S0021889801004009,Transmission electron microscopy revealed a drastic change in particle shape after 64 emsp14 h of milling indicating the existence of size anisotropy which however decreased with further increase of the milling time,drastic change in particle shape,decreased with,further increase of the milling time,decrease,"{'decrease', 'diminish', 'fall', 'minify', 'lessen'}",2,103,particle:0:shape:1:drastic:0:change,mill:0:time:1:increase
10.1107/S1600536809003201,In the title molecule C14H12N2O3S2 the benzisothiazolone ring system is essentially planar and forms a dihedral angle of 6737 emsp14 6 deg  with the plane of the benzene ring,ring system,forms,dihedral angle,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",1,35,ring:0:system,dihedral:0:angle
10.1107/S1600536809003201,In the crystal structure molecules are linked via intermolecular N mdash H,crystal structure,are linked via,mdash H,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",1,43,crystal:0:structure,mdash:0:h
10.1107/S1600536809003079,In the title compound C10H9Cl2NO3S the S atom which is a component atom of a heterocyclic ring shows tetrahedral coordination,heterocyclic ring,shows,tetrahedral coordination,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,7,heterocyclic:0:ring,tetrahedral:0:coordination
10.1107/S1600536809003419,In the title moleclue C19H21NO the 4piperidone ring adopts a chair conformation in which the two benzene rings and the methyl group attached to C atoms all have equatorial orientations,title moleclue,adopts,chair conformation,adopt,"{'acquire', 'borrow', 'embrace', 'take', 'espouse', 'follow', 'adopt', 'dramatize', 'assume', 'dramatise'}",1,40,title:0:moleclue,chair:0:conformation
10.1107/S1600536809003419,In the crystal structure centrosymmetric dimers are formed through weak intermolecular C mdash H,centrosymmetric dimers,are formed through,C mdash,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",1,40,centrosymmetric:0:dimer,c:0:mdash
10.1107/S0909049597015525,The phase shift of forwarddiffracted Xrays by a perfect crystal is discussed on the basis of the dynamical theory of Xray diffraction,perfect crystal,is discussed on,dynamical theory,discuss,"{'discourse', 'discuss'}",1,34,perfect:0:crystal,dynamical:0:theory
10.1107/S0108270101010034,The inorganic layers consist of alternating pyramidal Sn and tetrahedral P centers joined by doubly bridging O atoms,inorganic layers,consist of,P centers,consist,"{'belong', 'consist', 'comprise', 'dwell', 'lie'}",1,53,inorganic:0:layer,p:0:center
10.1107/S0108270101010034,The inorganic layers consist of alternating pyramidal Sn and tetrahedral P centers joined by doubly bridging O atoms,inorganic layers,of alternating,P centers,alternate,"{'flip-flop', 'understudy', 'switch', 'alternate', 'interchange', 'tack'}",1,53,inorganic:0:layer,p:0:center
10.1107/S0108270101010034,The inorganic layers consist of alternating pyramidal Sn and tetrahedral P centers joined by doubly bridging O atoms,P centers,joined by,O atoms,join,"{'connect', 'unite', 'join', 'link', 'conjoin'}",1,27,p:0:center,o:0:atom
10.1107/S0108270101010034,The inorganic layers consist of alternating pyramidal Sn and tetrahedral P centers joined by doubly bridging O atoms,Sn and tetrahedral P centers,joined by,doubly bridging O atoms,join,"{'connect', 'unite', 'join', 'link', 'conjoin'}",2,11,tetrahedral:0:sn:1:p:0:center,doubly:0:bridge:1:o:0:atom
10.1107/S1600536811054663,The title compound PrH2O9I3 middot 2CSNH22 an adduct of nonaaquapraseodymium triiodide with two thiourea molecules is composed from PrH2O93 cations polyhedron monocapped tetragonal antiprism noncoordinated thiourea molecules and iodide anions,thiourea molecules,is composed from,tetragonal antiprism,compose,"{'frame', 'write', 'compose', 'indite', 'compile', 'pen'}",1,56,thiourea:0:molecule,tetragonal:0:antiprism
10.1107/S1600536811054663,The complex cation and one of the two independent iodide anions are located on a twofold axis,complex cation,are located on,twofold axis,locate,"{'locate', 'settle', 'situate', 'site', 'place'}",1,63,complex:0:cation,twofold:0:axis
10.1107/S1600536811055887,In the crystal structure of the title compound C10H16N2Hg2Br6 the condensed anion consists of two edgesharing HgBr4 tetrahedra and is situated on a centre of symmetry,condensed anion,consists of,centre of symmetry,consist,"{'belong', 'consist', 'comprise', 'dwell', 'lie'}",1,67,condense:0:anion,symmetry:0:centre
10.1107/S1600536811055887,In the crystal structure of the title compound C10H16N2Hg2Br6 the condensed anion consists of two edgesharing HgBr4 tetrahedra and is situated on a centre of symmetry,condensed anion,is situated on,centre of symmetry,situate,"{'deposit', 'posit', 'situate', 'locate'}",1,67,condense:0:anion,symmetry:0:centre
10.1107/S1600536812000888,The asymmetric unit of the title compound C14H11NS contains two molecules in which the dihedral angles between the phenyl rings are 7723 emsp14 7 and 8630 emsp14 7 deg ,title compound,contains,dihedral angles,contain,"{'contain', 'moderate', 'hold', 'curb', 'comprise', 'incorporate', 'check', 'bear', 'arrest', 'carry', 'stop', 'control'}",1,46,title:0:compound,dihedral:0:angle
10.1107/S1600536812001626,In the title compound C5H14N2Cd2Cl6 middot H2On the asymmetric unit contains one piperazinediium cation one Cd2Cl62 minus  anion and a water molecule,asymmetric unit,contains,piperazinediium cation,contain,"{'contain', 'moderate', 'hold', 'curb', 'comprise', 'incorporate', 'check', 'bear', 'arrest', 'carry', 'stop', 'control'}",1,14,asymmetric:0:unit,piperazinediium:0:cation
10.1107/S1600536812001626,Adjacent CdII atoms are interconnected alternately by paired chloride bridges generating polymeric chains parallel to 010,chloride bridges,generating,polymeric chains,generate,"{'engender', 'sire', 'render', 'generate', 'beget', 'yield', 'father', 'mother'}",1,12,chloride:0:bridge,polymeric:0:chain
10.1107/S1600536812001626,Adjacent CdII atoms are interconnected alternately by paired chloride bridges generating polymeric chains parallel to 010,Adjacent CdII atoms,are interconnected,paired chloride bridges,interconnect,"{'interconnect', 'complect', 'interlink'}",2,35,adjacent:0:cdii:1:atom,pair:1:chloride:0:bridge
10.1107/S1600536812001626,Neighbouring chains are connected by O mdash H,Neighbouring chains,are connected by,mdash H,connect,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'join', 'link', 'tie'}",1,20,neighbouring:0:chain,mdash:0:h
10.1107/S1600536812001560,In the title compound ZnCl2C7H6N2S2 middot 05CH3CH2OH the ZnII atom is coordinated by two N atoms of two 2aminobenzothiazole ligands and two Cl atoms within a distorted tetrahedral geometry,ZnII atom,is coordinated by,N atoms,coordinate,"{'organise', 'ordinate', 'organize', 'coordinate', 'align'}",1,23,znii:0:atom,n:0:atom
10.1107/S1600536812001560,The molecular structure is stabilized by intramolecular N mdash H,molecular structure,is stabilized by,mdash H,stabilize,"{'stabilise', 'steady', 'brace', 'stabilize'}",1,35,molecular:0:structure,mdash:0:h
10.1107/S0108767398009118,The process of chemical reaction in a crystal can be observed by stepwise crystal structure analysis if the singlecrystal integrity is preserved during the reaction,chemical reaction,be observed by,crystal structure,observe,"{'notice', 'discover', 'watch', 'keep', 'mention', 'honour', 'celebrate', 'find', 'respect', 'observe', 'detect', 'honor', 'note', 'remark'}",1,42,chemical:0:reaction,crystal:0:structure
10.1107/S0108767398009118,The process of chemical reaction in a crystal can be observed by stepwise crystal structure analysis if the singlecrystal integrity is preserved during the reaction,chemical reaction in a crystal,be observed by,crystal structure analysis,observe,"{'notice', 'discover', 'watch', 'keep', 'mention', 'honour', 'celebrate', 'find', 'respect', 'observe', 'detect', 'honor', 'note', 'remark'}",2,29,crystal:1:chemical:0:reaction,crystal:0:structure:1:analysis
10.1107/S0108767398009118,The process of chemical reaction in a crystal can be observed by stepwise crystal structure analysis if the singlecrystal integrity is preserved during the reaction,process of chemical reaction in a crystal,be observed by,stepwise crystal structure analysis,observe,"{'notice', 'discover', 'watch', 'keep', 'mention', 'honour', 'celebrate', 'find', 'respect', 'observe', 'detect', 'honor', 'note', 'remark'}",3,20,crystal:1:chemical:0:reaction:2:process,stepwise:2:crystal:0:structure:1:analysis
10.1107/S0108767398009118,The second example is in situ observation of hydrogen ndash deuterium exchange by neutron diffraction,second example,is in,hydrogen ndash deuterium exchange,be,"{'comprise', 'represent', 'personify', 'equal', 'constitute', 'embody', 'be', 'exist'}",3,27,2:0:example,hydrogen:0:ndash:1:deuterium:2:exchange
10.1107/S0108767398009118,In all the examples the reaction mechanisms are clarified by the realtime in situ observation which is a powerful method to analyze the mechanism of chemical reactions,reaction mechanisms,are clarified by,powerful method,clarify,"{'elucidate', 'clarify'}",1,62,reaction:0:mechanism,powerful:0:method
10.1107/S1600536811056091,A slipped  pi  ndash  pi  interaction occurs between the furan and benzene rings of adjacent molecules centroid ndash centroid distance  3892 emsp14 3 emsp14  Aring  and slippage  1786 emsp14 3 emsp14  Aring ,pi  ndash  ,occurs between,furan and benzene,occur,"{'happen', 'occur', 'pass', 'hap'}",1,35,pi:0:ndash,benzene:0:furan
10.1107/S1600536811056091,A slipped  pi  ndash  pi  interaction occurs between the furan and benzene rings of adjacent molecules centroid ndash centroid distance  3892 emsp14 3 emsp14  Aring  and slippage  1786 emsp14 3 emsp14  Aring ,pi  ndash  pi  ,occurs between,furan and benzene rings,occur,"{'happen', 'occur', 'pass', 'hap'}",2,31,pi:1:pi:0:ndash,benzene:0:furan:1:ring
10.1107/S1600536812002061,The ZnII atom is sixcoordinated in an octahedral environment surrounded by two O atoms in the axial positions and four N atoms in the equatorial plane,octahedral environment,surrounded by,O atoms,surround,"{'besiege', 'round', 'fence', 'environ', 'ring', 'palisade', 'encircle', 'surround', 'circumvent', 'skirt', 'circle', 'border', 'wall', 'smother', 'beleaguer'}",1,19,octahedral:0:environment,o:0:atom
10.1107/S1600536812002061,Adjacent mononuclear units are further linked via O mdash H,mononuclear units,linked via,mdash H,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",1,26,mononuclear:0:unit,mdash:0:h
10.1107/S1600536812002061,Adjacent mononuclear units are further linked via O mdash H,Adjacent mononuclear units,linked via,O mdash H,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",2,24,adjacent:1:mononuclear:0:unit,o:1:mdash:0:h
10.1107/S0108767304025991,The areas covered are twistgrainboundary phases antiferroelectric phases studied with resonant Xray diffraction and smectic phases within gel structures,antiferroelectric phases,studied with,smectic phases,study,"{'canvas', 'learn', 'meditate', 'consider', 'analyse', 'analyze', 'study', 'contemplate', 'read', 'canvass', 'examine'}",1,44,antiferroelectric:0:phasis,smectic:0:phasis
10.1107/S160053681200311X,The title Schiff base complex VC13H7BrClNO2CH3OOCH3OH features a vanadyl group a tridentate Schiff base ligand and coordinated methanol and methanolate ligands,base complex,features,vanadyl group,feature,"{'sport', 'have', 'boast', 'feature'}",1,36,base:0:complex,vanadyl:0:group
10.1107/S160053681200311X,The title Schiff base complex VC13H7BrClNO2CH3OOCH3OH features a vanadyl group a tridentate Schiff base ligand and coordinated methanol and methanolate ligands,Schiff base complex,features,Schiff base ligand,feature,"{'sport', 'have', 'boast', 'feature'}",2,63,schiff:1:base:0:complex,schiff:1:base:0:ligand
10.1107/S160053681200311X,The title Schiff base complex VC13H7BrClNO2CH3OOCH3OH features a vanadyl group a tridentate Schiff base ligand and coordinated methanol and methanolate ligands,title Schiff base complex,features,tridentate Schiff base ligand,feature,"{'sport', 'have', 'boast', 'feature'}",3,52,title:2:schiff:1:base:0:complex,tridentate:2:schiff:1:base:0:ligand
10.1107/S160053681200311X,The NO5 donor set is based on a distorted octahedron,NO5 donor set,is based on,distorted octahedron,base,"{'post', 'base', 'establish', 'found', 'station', 'send'}",1,15,donor:0:set,distort:0:octahedron
10.1107/S160053681200311X,Helical supramolecular chains along 010 are found in the crystal structure mediated by O mdash H,supramolecular chains,are found in,crystal structure,found,"{'plant', 'launch', 'base', 'establish', 'institute', 'found', 'constitute'}",1,28,supramolecular:0:chain,crystal:0:structure
10.1107/S160053681200311X,Helical supramolecular chains along 010 are found in the crystal structure mediated by O mdash H,Helical supramolecular chains,are found in,O mdash H,found,"{'plant', 'launch', 'base', 'establish', 'institute', 'found', 'constitute'}",2,58,helical:1:supramolecular:0:chain,o:1:mdash:0:h
10.1107/S2053229616006677,pi Conjugated organic materials exhibit high and tunable nonlinear optical NLO properties and fast response times,organic materials,exhibit,fast response,exhibit,"{'demonstrate', 'expose', 'march', 'display', 'present', 'exhibit', 'show', 'parade', 'demo'}",1,63,organic:0:material,fast:0:response
10.1107/S2053229616006677,In the crystal structure each CoII cation is surrounded by three N atoms of a PTP ligand and three O atoms two from a bidentate and one from a symmetryrelated monodentate 44 prime oxydibenzoate,CoII cation,is surrounded by,N atoms,surround,"{'besiege', 'round', 'fence', 'environ', 'ring', 'palisade', 'encircle', 'surround', 'circumvent', 'skirt', 'circle', 'border', 'wall', 'smother', 'beleaguer'}",1,24,coii:0:cation,n:0:atom
10.1107/S2053229616006677,The title compound shows a strong thirdorder NLO saturable absorption SA while PTP exhibits a thirdorder NLO reverse saturable absorption RSA,title compound,shows,saturable absorption,show,"{'demonstrate', 'evince', 'depict', 'display', 'demo', 'render', 'exhibit', 'show', 'present', 'prove', 'picture', 'point', 'reveal', 'indicate', 'evidence', 'express', 'establish', 'shew', 'testify'}",1,31,title:0:compound,saturable:0:absorption
10.1107/S1600536811052809,The crystal packing is stabilized by N mdash H,crystal packing,is stabilized by,mdash H,stabilize,"{'stabilise', 'steady', 'brace', 'stabilize'}",1,20,crystal:0:pack,mdash:0:h
10.1107/S1600536802000211,S interactions link the molecules in the crystal into an infinite threedimensional network,S interactions,link,molecules in the crystal,link,"{'connect', 'colligate', 'associate', 'unite', 'relate', 'yoke', 'join', 'link', 'tie'}",1,10,s:0:interaction,crystal:0:molecule
10.1107/S1600536802002933,The molecule of the title compound C20H20O2 displays crystallographic twofold symmetry,title compound,displays,twofold symmetry,display,"{'expose', 'display', 'exhibit', 'show', 'reveal'}",1,36,title:0:compound,twofold:0:symmetry
10.1107/S1600536802002933,The molecule of the title compound C20H20O2 displays crystallographic twofold symmetry,molecule of the title compound,displays,crystallographic twofold symmetry,display,"{'expose', 'display', 'exhibit', 'show', 'reveal'}",2,19,title:0:compound:1:molecule,crystallographic:1:twofold:0:symmetry
10.1107/S1600536802000971,The title compound C27H35NO7S is selectively formed by the oxidative addition of a  beta,title compound,formed by,oxidative addition,form,"{'shape', 'imprint', 'organise', 'mould', 'form', 'forge', 'spring', 'organize', 'constitute', 'mold'}",1,41,title:0:compound,oxidative:0:addition
10.1107/S1600536802000971,The determination from Xray analysis of the absolute configuration of two newly created stereogenic centres allows us to understand the facial selectivity of the addition,stereogenic centres,allows,facial selectivity,allow,"{'let', 'permit', 'leave', 'countenance', 'reserve', 'earmark', 'allow', 'grant', 'admit', 'appropriate', 'provide'}",1,29,stereogenic:0:centre,facial:0:selectivity
10.1107/S1600536802000971,The determination from Xray analysis of the absolute configuration of two newly created stereogenic centres allows us to understand the facial selectivity of the addition,stereogenic centres,to understand,facial selectivity,understand,"{'empathize', 'sympathize', 'empathise', 'interpret', 'sympathise', 'realize', 'realise', 'understand', 'infer', 'see', 'translate'}",1,29,stereogenic:0:centre,facial:0:selectivity
10.1107/S1600536802000971,The determination from Xray analysis of the absolute configuration of two newly created stereogenic centres allows us to understand the facial selectivity of the addition,newly created stereogenic centres,allows,facial selectivity of the addition,allow,"{'let', 'permit', 'leave', 'countenance', 'reserve', 'earmark', 'allow', 'grant', 'admit', 'appropriate', 'provide'}",2,29,newly:0:create:1:stereogenic:0:centre,addition:1:facial:0:selectivity
10.1107/S1600536802000971,The determination from Xray analysis of the absolute configuration of two newly created stereogenic centres allows us to understand the facial selectivity of the addition,newly created stereogenic centres,to understand,facial selectivity of the addition,understand,"{'empathize', 'sympathize', 'empathise', 'interpret', 'sympathise', 'realize', 'realise', 'understand', 'infer', 'see', 'translate'}",2,29,newly:0:create:1:stereogenic:0:centre,addition:1:facial:0:selectivity
10.1107/S1600536802002982,The structure of the sesquiterpene lactone matricarin C17H20O2 is composed of a sevenmembered ring that adopts a chair conformation fused to two fivemembered rings one of which is essentially planar and the other exhibits an envelope conformation,lactone matricarin,is composed of,chair conformation,compose,"{'frame', 'write', 'compose', 'indite', 'compile', 'pen'}",1,60,lactone:0:matricarin,chair:0:conformation
10.1107/S1600536802002982,The structure of the sesquiterpene lactone matricarin C17H20O2 is composed of a sevenmembered ring that adopts a chair conformation fused to two fivemembered rings one of which is essentially planar and the other exhibits an envelope conformation,chair conformation,fused to,envelope conformation,fuse,"{'flux', 'combine', 'blend', 'fuse', 'meld', 'coalesce', 'conflate', 'commingle', 'merge', 'mix', 'immix'}",1,94,chair:0:conformation,envelope:0:conformation
10.1107/S1600536811056194,The asymmetric unit of the title compound C17H23NO contains two independent molecules,title compound,contains,independent molecules,contain,"{'contain', 'moderate', 'hold', 'curb', 'comprise', 'incorporate', 'check', 'bear', 'arrest', 'carry', 'stop', 'control'}",1,23,title:0:compound,independent:0:molecule
