10.1107/S1600536809055135,The hydroxy groups are involved in O mdash H,hydroxy groups,hydroxy:0:group,are involved,mdash H,mdash:0:h,1,19
10.1107/S1600536806005356,The title coordination compound C8H20NCoC30H16N4O4S42Cl was formed on aerobic oxidation of a reaction mixture containing the doubly deprotonated Nbenzodthiazol2ylmethyl2mercaptobenzamide ligand and CoCl2 in a 21 ratio,title coordination,title:0:coordination,formed,aerobic oxidation,aerobic:0:oxidation,1,48
10.1107/S1600536806001784,In the title complex CuC7H5O32C15H14N4O2 middot 2CH3OH the CuII cation is located on a centre of inversion and exists in a distorted octahedral geometry defined by a CuN2N prime 2O2 donor set,CuII cation,cuii:0:cation,is located,centre of inversion,inversion:0:centre,1,17
10.1107/S1600536806001784,In the title complex CuC7H5O32C15H14N4O2 middot 2CH3OH the CuII cation is located on a centre of inversion and exists in a distorted octahedral geometry defined by a CuN2N prime 2O2 donor set,centre of inversion,inversion:0:centre,is,octahedral geometry,octahedral:0:geometry,1,27
10.1107/S1600536806001784,In the title complex CuC7H5O32C15H14N4O2 middot 2CH3OH the CuII cation is located on a centre of inversion and exists in a distorted octahedral geometry defined by a CuN2N prime 2O2 donor set,centre of inversion,inversion:0:centre,exists,octahedral geometry,octahedral:0:geometry,1,27
10.1107/S1600536806003035,The title compound C22H20O4 was obtained from methoxymethyl phenyl ether by ortholithiation and electrophilic quenching,title compound,title:0:compound,was,methoxymethyl phenyl,methoxymethyl:0:phenyl,1,28
10.1107/S1600536806003035,The title compound C22H20O4 was obtained from methoxymethyl phenyl ether by ortholithiation and electrophilic quenching,title compound,title:0:compound,obtained,methoxymethyl phenyl,methoxymethyl:0:phenyl,1,28
10.1107/S1600536806003035,The molecular packing in the crystal structure is stabilized by an intramolecular hydrogen bond and van der Waals forces,crystal structure,crystal:0:structure,is stabilized,hydrogen bond,hydrogen:0:bond,1,36
10.1107/S1600536806003035,The molecular packing in the crystal structure is stabilized by an intramolecular hydrogen bond and van der Waals forces,molecular packing in the crystal structure,crystal:0:structure:1:molecular:0:pack,is stabilized,intramolecular hydrogen bond and van,van:0:intramolecular:1:hydrogen:0:bond,2,21
10.1107/S1600536807027043,It features two crystallographically independent CaO6 octahedra each with site symmetry 3 which are linked by sharing corners with SO4 tetrahedra to establish a framework with composition,site symmetry,site:0:symmetry,are,framework with composition,composition:0:framework,1,74
10.1107/S1600536807028164,The binary phosphide pentanickel tetraphosphide Ni5P4 has been reinvestigated leading to improved reliability factors than found previously Elfstr ouml m 1965 Acta Chem,phosphide pentanickel,phosphide:0:pentanickel,has,reliability factors,reliability:0:factor,1,66
10.1107/S1600536807028164,The binary phosphide pentanickel tetraphosphide Ni5P4 has been reinvestigated leading to improved reliability factors than found previously Elfstr ouml m 1965 Acta Chem,phosphide pentanickel,phosphide:0:pentanickel,leading,reliability factors,reliability:0:factor,1,66
10.1107/S1600536807028164,The binary phosphide pentanickel tetraphosphide Ni5P4 has been reinvestigated leading to improved reliability factors than found previously Elfstr ouml m 1965 Acta Chem,reliability factors,reliability:0:factor,found,Elfstr ouml,elfstr:0:ouml,1,23
10.1107/S1600536807028164,The binary phosphide pentanickel tetraphosphide Ni5P4 has been reinvestigated leading to improved reliability factors than found previously Elfstr ouml m 1965 Acta Chem,phosphide pentanickel tetraphosphide,phosphide:0:pentanickel:1:tetraphosphide,has,improved reliability factors,improve:1:reliability:0:factor,2,42
10.1107/S1600536807028164,The binary phosphide pentanickel tetraphosphide Ni5P4 has been reinvestigated leading to improved reliability factors than found previously Elfstr ouml m 1965 Acta Chem,phosphide pentanickel tetraphosphide,phosphide:0:pentanickel:1:tetraphosphide,leading,improved reliability factors,improve:1:reliability:0:factor,2,42
10.1107/S1600536807029583,The inversion symmetry of the molecule requires that the two coordination planes be parallel,inversion symmetry,inversion:0:symmetry,requires,coordination planes,coordination:0:plane,1,39
10.1107/S1600536807029583,The two chelate rings tilt differently from the coordination plane with one Cu atom lying only 00131 emsp14 5 emsp14  Aring  out of one C3O2 mean plane,two chelate rings,chelate:0:ring,tilt,mean plane,mean:0:plane,1,120
10.1107/S1600536807029583,The two chelate rings tilt differently from the coordination plane with one Cu atom lying only 00131 emsp14 5 emsp14  Aring  out of one C3O2 mean plane,two chelate rings,chelate:0:ring,lying,mean plane,mean:0:plane,1,120
10.1107/S1600536807029583,Those two chelate planes form a dihedral angle of 112 emsp14 4 deg ,two chelate planes,chelate:0:plane,form,dihedral angle,dihedral:0:angle,1,8
10.1107/S1600536807024671,The centrosymmetric complex cation is mononuclear with octahedral coordination for Cu and two tridentate ligands,centrosymmetric complex cation,centrosymmetric:0:complex:1:cation,is,Cu and two tridentate ligands,cu:0:tridentate:1:ligand,2,49
10.1107/S1600536807024671,Cu mdash N distances 2002 emsp14 3 2011 emsp14 2 and 2413 emsp14 2 emsp14  Aring  are found as expected for Jahn ndash Teller distortion,Cu mdash N distances,cu:0:mdash:1:n:0:distance,are found,ndash Teller distortion,ndash:0:teller:1:distortion,2,93
10.1107/S1600536807024671,Cu mdash N distances 2002 emsp14 3 2011 emsp14 2 and 2413 emsp14 2 emsp14  Aring  are found as expected for Jahn ndash Teller distortion,Cu mdash N distances,cu:0:mdash:1:n:0:distance,expected,ndash Teller distortion,ndash:0:teller:1:distortion,2,93
10.1107/S0907444905016896,The structure of Mycobacterium smegmatis singlestranded DNAbinding protein SSB has been determined using three data sets collected from related crystals,structure of Mycobacterium,mycobacterium:0:structure,has been,data sets,datum:0:set,1,81
10.1107/S0907444905016896,The structure of Mycobacterium smegmatis singlestranded DNAbinding protein SSB has been determined using three data sets collected from related crystals,structure of Mycobacterium,mycobacterium:0:structure,determined,data sets,datum:0:set,1,81
10.1107/S0907444905016896,The structure of Mycobacterium smegmatis singlestranded DNAbinding protein SSB has been determined using three data sets collected from related crystals,structure of Mycobacterium,mycobacterium:0:structure,using,data sets,datum:0:set,1,81
10.1107/S0907444905016896,The structure is similar to that of its homologue from Mycobacterium tuberculosis indicating that the clamp arrangement that stabilizes the dimer and the ellipsoidal shape of the tetramer are characteristic features of mycobacterial SSBs,Mycobacterium tuberculosis,mycobacterium:0:tuberculosis,indicating,clamp arrangement,clamp:0:arrangement,1,21
10.1107/S0907444905016896,The structure is similar to that of its homologue from Mycobacterium tuberculosis indicating that the clamp arrangement that stabilizes the dimer and the ellipsoidal shape of the tetramer are characteristic features of mycobacterial SSBs,ellipsoidal shape,ellipsoidal:0:shape,are,characteristic features,characteristic:0:feature,1,21
10.1107/S0907444905016896,The structure is similar to that of its homologue from Mycobacterium tuberculosis indicating that the clamp arrangement that stabilizes the dimer and the ellipsoidal shape of the tetramer are characteristic features of mycobacterial SSBs,homologue from Mycobacterium tuberculosis,mycobacterium:0:tuberculosis:1:homologue,indicating,ellipsoidal shape of the tetramer,tetramer:1:ellipsoidal:0:shape,2,73
10.1107/S0907444905016896,The structure is similar to that of its homologue from Mycobacterium tuberculosis indicating that the clamp arrangement that stabilizes the dimer and the ellipsoidal shape of the tetramer are characteristic features of mycobacterial SSBs,ellipsoidal shape of the tetramer,tetramer:1:ellipsoidal:0:shape,are,characteristic features of mycobacterial SSBs,mycobacterial:0:ssb:1:characteristic:0:feature,2,5
10.1107/S0907444905016896,The central OB fold is conserved in mycobacterial SSBs as well as those from Escherichia coli Deinococcus radiodurans and human mitochondria,The central OB fold,central:0:ob:1:fold,is conserved,Deinococcus radiodurans and human mitochondria,human:0:mitochondrion:1:deinococcus:0:radioduran,2,75
10.1107/S0907444905016896,However the quaternary structure exhibits considerable variability,quaternary structure,quaternary:0:structure,exhibits,considerable variability,considerable:0:variability,1,10
10.1107/S0907444905016896,The crystal structures and modelling provide a rationale for the variability,crystal structures,crystal:0:structure,provide,rationale for the variability,variability:0:rationale,1,25
10.1107/S0907444905016896,The mode of DNA binding of mycobacterial SSBs is different from that of E coli SSB partly on account of the difference in the shape of the tetramers,DNA binding of mycobacterial SSBs,mycobacterial:0:ssb:1:dna:0:bind,is,difference in the shape of the tetramers,tetramer:0:shape:1:difference,2,63
10.1107/S0907444905016896,The mode of DNA binding of mycobacterial SSBs is different from that of E coli SSB partly on account of the difference in the shape of the tetramers,mode of DNA binding of mycobacterial SSBs,mycobacterial:0:ssb:1:dna:0:bind:2:mode,is,account of the difference in the shape of the tetramers,tetramer:0:shape:1:difference:2:account,3,48
10.1107/S0907444905016896,Another difference between the two modes is that the former contains additional ionic interactions and is more susceptible to salt concentration,difference between the two modes,mode:0:difference,is,ionic interactions,ionic:0:interaction,1,40
10.1107/S0907444905016896,Another difference between the two modes is that the former contains additional ionic interactions and is more susceptible to salt concentration,difference between the two modes,mode:0:difference,is,ionic interactions,ionic:0:interaction,1,40
10.1107/S0907444905016896,Another difference between the two modes is that the former contains additional ionic interactions and is more susceptible to salt concentration,ionic interactions,ionic:0:interaction,is,salt concentration,salt:0:concentration,1,28
10.1107/S0907444905016896,Another difference between the two modes is that the former contains additional ionic interactions and is more susceptible to salt concentration,ionic interactions,ionic:0:interaction,is,salt concentration,salt:0:concentration,1,28
10.1107/S0907444905017336,Protein crystallization generally consists of an initial screen followed by optimization of promising conditions,Protein crystallization,protein:0:crystallization,consists,initial screen,initial:0:screen,1,26
10.1107/S0907444905017336,Whereas the initial screen typically uses a standard set of premade crystallization cocktails optimization requires new cocktails with small perturbations of the original composition,crystallization cocktails,crystallization:0:cocktail,requires,new cocktails,new:0:cocktail,1,23
10.1107/S0907444905017336,Asynchronous crystallization robots can create crystallization cocktails from stock solutions but in practice this ability is rarely exploited,Asynchronous crystallization robots,asynchronous:1:crystallization:0:robot,create,crystallization cocktails from stock solutions,stock:0:solution:1:crystallization:0:cocktail,2,12
10.1107/S0907444905017336,Instead largescale operations typically use a general liquidhandling robot to create optimization screens whereas academics mostly rely on manual optimization,optimization screens,optimization:0:screen,rely,manual optimization,manual:0:optimization,1,34
10.1107/S0907444905017336,This approach avoids the complex integration of hardware software and dataflow between two robots and saves cost and space,software and dataflow,dataflow:0:software,saves,cost and space,space:0:cost,1,30
10.1107/S0907444905017336,As a proof of principle a commercial crystal screen has been reproduced with the robot and shows that results are virtually identical to using the actual commercial screen,crystal screen,crystal:0:screen,has been,commercial screen,commercial:0:screen,1,103
10.1107/S0907444905017336,As a proof of principle a commercial crystal screen has been reproduced with the robot and shows that results are virtually identical to using the actual commercial screen,crystal screen,crystal:0:screen,reproduced,commercial screen,commercial:0:screen,1,103
10.1107/S0907444905017336,As a proof of principle a commercial crystal screen has been reproduced with the robot and shows that results are virtually identical to using the actual commercial screen,crystal screen,crystal:0:screen,shows,commercial screen,commercial:0:screen,1,103
10.1107/S0907444905017336,As a proof of principle a commercial crystal screen has been reproduced with the robot and shows that results are virtually identical to using the actual commercial screen,crystal screen,crystal:0:screen,are,commercial screen,commercial:0:screen,1,103
10.1107/S0907444905017336,As a proof of principle a commercial crystal screen has been reproduced with the robot and shows that results are virtually identical to using the actual commercial screen,crystal screen,crystal:0:screen,using,commercial screen,commercial:0:screen,1,103
10.1107/S0907444905017336,As a proof of principle a commercial crystal screen has been reproduced with the robot and shows that results are virtually identical to using the actual commercial screen,commercial crystal screen,commercial:1:crystal:0:screen,has been,actual commercial screen,actual:1:commercial:0:screen,2,96
10.1107/S0907444905017336,As a proof of principle a commercial crystal screen has been reproduced with the robot and shows that results are virtually identical to using the actual commercial screen,commercial crystal screen,commercial:1:crystal:0:screen,reproduced,actual commercial screen,actual:1:commercial:0:screen,2,96
10.1107/S0907444905017336,As a proof of principle a commercial crystal screen has been reproduced with the robot and shows that results are virtually identical to using the actual commercial screen,commercial crystal screen,commercial:1:crystal:0:screen,shows,actual commercial screen,actual:1:commercial:0:screen,2,96
10.1107/S0907444905017336,As a proof of principle a commercial crystal screen has been reproduced with the robot and shows that results are virtually identical to using the actual commercial screen,commercial crystal screen,commercial:1:crystal:0:screen,are,actual commercial screen,actual:1:commercial:0:screen,2,96
10.1107/S0907444905017336,As a proof of principle a commercial crystal screen has been reproduced with the robot and shows that results are virtually identical to using the actual commercial screen,commercial crystal screen,commercial:1:crystal:0:screen,using,actual commercial screen,actual:1:commercial:0:screen,2,96
10.1107/S1600536807025329,The crystal packing is stabilized by intermolecular C mdash H,crystal packing,crystal:0:pack,is stabilized,C mdash,c:0:mdash,1,33
10.1107/S1600536807028619,In the title crystal structure C11H13NO5 molecules are linked through weak C mdash H,title crystal,title:0:crystal,are linked,C mdash,c:0:mdash,1,55
10.1107/S1600536807028619,In the title crystal structure C11H13NO5 molecules are linked through weak C mdash H,title crystal structure,title:0:crystal:1:structure,are linked,C mdash H,c:0:mdash:1:h,2,45
10.1107/S1600536807029388,The oxime group has an E configuration,oxime group,oxime:0:group,has,E configuration,e:0:configuration,1,8
10.1107/S1600536807029522,In each cation the piperazine ring adopts a chair conformation and the F atoms of the trifluoromethyl groups are disordered over two sites with a ratio of major and minor occupancy of approximately 0604,piperazine ring,piperazine:0:ring,adopts,chair conformation,chair:0:conformation,1,10
10.1107/S1600536807029522,In each cation the piperazine ring adopts a chair conformation and the F atoms of the trifluoromethyl groups are disordered over two sites with a ratio of major and minor occupancy of approximately 0604,F atoms of the trifluoromethyl groups,trifluoromethyl:0:group:1:f:0:atom,are disordered,major and minor occupancy,minor:0:major:1:occupancy,2,47
10.1107/S1600536807029522,Cl hydrogen bonds help to stabilize the crystal structure,hydrogen bonds,hydrogen:0:bond,help,crystal structure,crystal:0:structure,1,23
10.1107/S1600536807029522,Cl hydrogen bonds help to stabilize the crystal structure,hydrogen bonds,hydrogen:0:bond,stabilize,crystal structure,crystal:0:structure,1,23
10.1107/S1600536807026657,In the crystal structure there is an intramolecular C mdash H,crystal structure,crystal:0:structure,is,C mdash,c:0:mdash,1,28
10.1107/S2053273314000631,Such automorphisms cannot be associated with any crystallographic symmetry in realizations of the net by crystal structures,Such automorphisms,such:0:automorphism,be associated,crystallographic symmetry,crystallographic:0:symmetry,1,31
10.1107/S2053273314000631,As a consequence NC nets are unstable nets they display vertex collisions in any barycentric representation and conversely stable nets are crystallographic nets,stable nets,stable:0:net,are,crystallographic nets,crystallographic:0:net,1,97
10.1107/S2053273314000631,As a consequence NC nets are unstable nets they display vertex collisions in any barycentric representation and conversely stable nets are crystallographic nets,stable nets,stable:0:net,are,crystallographic nets,crystallographic:0:net,1,97
10.1107/S2053273314000631,The labelled quotient graphs of NC nets are characterized by the existence of an equivoltage partition a partition of the vertex set that preserves label vectors over edges between cells,labelled quotient graphs,label:1:quotient:0:graph,are characterized,label vectors over edges between cells,cell:0:edge:1:label:0:vector,2,120
10.1107/S2053273314000631,A classification of NC nets is proposed on the basis of i their relationship to the crystallographic net with a homeomorphic barycentric representation and ii the structure of the subgroup FN,classification of NC nets,nc:0:net:1:classification,is proposed,relationship to the crystallographic net,crystallographic:0:net:1:relationship,2,37
10.1107/S1600536807027912,The title compound RhCl3C2H6S3 exists as discrete molecules in which the RhIII atom is coordinated by three S atoms from the dimethyl sulfide molecules and three Cl atoms in a meroctahedral configuration,title compound,title:0:compound,exists,discrete molecules,discrete:0:molecule,1,23
10.1107/S1600536807027912,The title compound RhCl3C2H6S3 exists as discrete molecules in which the RhIII atom is coordinated by three S atoms from the dimethyl sulfide molecules and three Cl atoms in a meroctahedral configuration,title compound,title:0:compound,is,discrete molecules,discrete:0:molecule,1,23
10.1107/S1600536807027912,The title compound RhCl3C2H6S3 exists as discrete molecules in which the RhIII atom is coordinated by three S atoms from the dimethyl sulfide molecules and three Cl atoms in a meroctahedral configuration,RhIII atom,rhiii:0:atom,is,S atoms,s:0:atom,1,25
10.1107/S1600536807028735,In the molecule of the title complex ZnNCS2C4H4N24 the ZnII atom is bonded in a distorted octahedral arrangement composed of two N atoms of two thiocyanate and four N atoms of four pyrazine ligands,ZnII atom,znii:0:atom,is bonded,octahedral arrangement,octahedral:0:arrangement,1,26
10.1107/S1600536807028735,In the molecule of the title complex ZnNCS2C4H4N24 the ZnII atom is bonded in a distorted octahedral arrangement composed of two N atoms of two thiocyanate and four N atoms of four pyrazine ligands,molecule of the title complex,title:0:complex:1:molecule,is bonded,distorted octahedral arrangement,distort:1:octahedral:0:arrangement,2,44
10.1107/S1600536807028735,A crystallographic twofold rotation axis passes through the Zn atom and the N atoms of two transpyrazine rings,rotation axis,rotation:0:axis,passes,Zn atom,zn:0:atom,1,20
10.1107/S1600536807018508,The title compound C18H14F6N2 crystallizes with the  ndash NCCH3 mdash CCH3N ndash  diimino group around an inversion center in a trans configuration,title compound,title:0:compound,crystallizes,diimino group,diimino:0:group,1,66
10.1107/S0108270100005606,The relative configuration was determined for the title compound C26H34O6 which was prepared in a synthetic study on immunosuppressant FR65814,relative configuration,relative:0:configuration,was,title compound,title:0:compound,1,24
10.1107/S0108270100005606,The relative configuration was determined for the title compound C26H34O6 which was prepared in a synthetic study on immunosuppressant FR65814,relative configuration,relative:0:configuration,determined,title compound,title:0:compound,1,24
10.1107/S0108270100005606,The relative configuration was determined for the title compound C26H34O6 which was prepared in a synthetic study on immunosuppressant FR65814,relative configuration,relative:0:configuration,was,title compound,title:0:compound,1,24
10.1107/S0108270100005606,The relative configuration was determined for the title compound C26H34O6 which was prepared in a synthetic study on immunosuppressant FR65814,title compound,title:0:compound,was,synthetic study,synthetic:0:study,1,34
10.1107/S0108270100005606,The relative configuration was determined for the title compound C26H34O6 which was prepared in a synthetic study on immunosuppressant FR65814,title compound,title:0:compound,was,synthetic study,synthetic:0:study,1,34
10.1107/S1600536807029030,The title mononuclear complex CuNCS2C10H10N4 is located on a twofold rotation axis,mononuclear complex,mononuclear:0:complex,is located,rotation axis,rotation:0:axis,1,40
10.1107/S1600536807029030,The title mononuclear complex CuNCS2C10H10N4 is located on a twofold rotation axis,title mononuclear complex,title:1:mononuclear:0:complex,is located,twofold rotation axis,twofold:1:rotation:0:axis,2,32
10.1107/S1600536807029030,There is a  pi  ndash  pi  stacking interaction between neighbouring pyridine rings with a centroid ndash centroid distance of 37302 emsp14 14 emsp14  Aring  and an interplanar distance of 3311 emsp14  Aring  and N mdash H,pi  ndash  ,pi:0:ndash,stacking,pyridine rings,pyridine:0:ring,1,46
10.1107/S1600536807027997,In the title compound C17H17N3OS the thiophene and pyrazolidinone rings are approximately coplanar and are linked by a CN double bond as a conjugated system,pyrazolidinone rings,pyrazolidinone:0:ring,are,double bond,double:0:bond,1,51
10.1107/S1600536807027997,In the title compound C17H17N3OS the thiophene and pyrazolidinone rings are approximately coplanar and are linked by a CN double bond as a conjugated system,pyrazolidinone rings,pyrazolidinone:0:ring,are linked,double bond,double:0:bond,1,51
10.1107/S1600536807027997,The phenyl ring is not part of the conjugated system and its mean plane forms a dihedral angle of 5329 emsp14 9 deg  with the plane of the pyrazolidinone ring,phenyl ring,phenyl:0:ring,is,mean plane,mean:0:plane,1,46
10.1107/S1600536807029297,The title compound ZnC2H3N4H2O3ClO4 consists of one ZnII complex cation and one uncoordinated perchlorate anion,title compound,title:0:compound,consists,complex cation,complex:0:cation,1,39
10.1107/S1600536807029297,The ZnII ion displays a distorted tetrahedral geometry and is coordinated by three O atoms and one N atom,tetrahedral geometry,tetrahedral:0:geometry,is coordinated,O atoms,o:0:atom,1,29
10.1107/S1600536807029297,The ZnII ion displays a distorted tetrahedral geometry and is coordinated by three O atoms and one N atom,distorted tetrahedral geometry,distort:1:tetrahedral:0:geometry,is coordinated,three O atoms and one N atom,n:0:atom:1:o:0:atom,2,23
10.1107/S0907444905014356,In this class of enzymes the activesite serine residue takes on the role of a nucleophile and carries out  beta lactam hydrolysis,serine residue,serine:0:residue,takes,role of a nucleophile,nucleophile:0:role,1,14
10.1107/S0907444905014356,In contrast to the previously reported 18 emsp14  Aring  structure the active site of the wildtype enzyme 155 emsp14  Aring  structure does not contain sulfate and Ser70 appears to be in the deprotonated form,active site,active:0:site,does,deprotonated form,deprotonat:0:form,1,109
10.1107/S0907444905014356,In contrast to the previously reported 18 emsp14  Aring  structure the active site of the wildtype enzyme 155 emsp14  Aring  structure does not contain sulfate and Ser70 appears to be in the deprotonated form,active site,active:0:site,contain,deprotonated form,deprotonat:0:form,1,109
10.1107/S0907444905014356,In contrast to the previously reported 18 emsp14  Aring  structure the active site of the wildtype enzyme 155 emsp14  Aring  structure does not contain sulfate and Ser70 appears to be in the deprotonated form,active site,active:0:site,appears,deprotonated form,deprotonat:0:form,1,109
10.1107/S0907444905014356,In contrast to the previously reported 18 emsp14  Aring  structure the active site of the wildtype enzyme 155 emsp14  Aring  structure does not contain sulfate and Ser70 appears to be in the deprotonated form,active site,active:0:site,be,deprotonated form,deprotonat:0:form,1,109
10.1107/S0907444905014356,The structure of the mutant enzyme suggests that this water molecule can assume the role of an activesite nucleophile and carry out noncovalent catalysis,mutant enzyme,mutant:0:enzyme,suggests,noncovalent catalysis,noncovalent:0:catalysis,1,98
10.1107/S0907444905014356,The structure of the mutant enzyme suggests that this water molecule can assume the role of an activesite nucleophile and carry out noncovalent catalysis,mutant enzyme,mutant:0:enzyme,assume,noncovalent catalysis,noncovalent:0:catalysis,1,98
10.1107/S0907444905014356,The structure of the mutant enzyme suggests that this water molecule can assume the role of an activesite nucleophile and carry out noncovalent catalysis,mutant enzyme,mutant:0:enzyme,carry,noncovalent catalysis,noncovalent:0:catalysis,1,98
10.1107/S0907444905014356,The drop in activity in the mutant enzyme is comparable to the drop observed in an analogous mutation of the nucleophilic serine in alkaline phosphatase suggesting common chemical principles in the utilization of nucleophilic serine in the active site of different enzymes,alkaline phosphatase,alkaline:0:phosphatase,suggesting,chemical principles,chemical:0:principle,1,19
10.1107/S0907444905014356,The drop in activity in the mutant enzyme is comparable to the drop observed in an analogous mutation of the nucleophilic serine in alkaline phosphatase suggesting common chemical principles in the utilization of nucleophilic serine in the active site of different enzymes,activity in the mutant enzyme,mutant:0:enzyme:1:activity,is,nucleophilic serine in alkaline phosphatase,alkaline:0:phosphatase:1:nucleophilic:0:serine,2,68
10.1107/S0907444905014356,The drop in activity in the mutant enzyme is comparable to the drop observed in an analogous mutation of the nucleophilic serine in alkaline phosphatase suggesting common chemical principles in the utilization of nucleophilic serine in the active site of different enzymes,nucleophilic serine in alkaline phosphatase,alkaline:0:phosphatase:1:nucleophilic:0:serine,suggesting,common chemical principles,common:1:chemical:0:principle,2,12
10.1107/S0907444905014356,The drop in activity in the mutant enzyme is comparable to the drop observed in an analogous mutation of the nucleophilic serine in alkaline phosphatase suggesting common chemical principles in the utilization of nucleophilic serine in the active site of different enzymes,drop in activity in the mutant enzyme,mutant:0:enzyme:1:activity:2:drop,is,analogous mutation of the nucleophilic serine in alkaline phosphatase,alkaline:0:phosphatase:1:nucleophilic:0:serine:2:analogous:0:mutation,3,42
10.1107/S0907444905014356,The drop in activity in the mutant enzyme is comparable to the drop observed in an analogous mutation of the nucleophilic serine in alkaline phosphatase suggesting common chemical principles in the utilization of nucleophilic serine in the active site of different enzymes,analogous mutation of the nucleophilic serine in alkaline phosphatase,alkaline:0:phosphatase:1:nucleophilic:0:serine:2:analogous:0:mutation,suggesting,utilization of nucleophilic serine in the active site of different enzymes,different:0:enzyme:1:active:0:site:2:nucleophilic:0:serine:1:utilization,3,46
10.1107/S0907444900009197,dUTP pyrophosphatase dUTPase cleaves the  alpha  beta  phosphodiester of dUTP to form pyrophosphate and dUMP preventing incorporation of uracil into DNA and providing the substrate for thymine synthesis,incorporation of uracil,uracil:0:incorporation,providing,thymine synthesis,synthesis:0:thymine,1,42
10.1107/S0907444900009197,The native enzyme has been refined at 140 emsp14  Aring  resolution in a hexagonal crystal form and at 23 emsp14  Aring  resolution in an orthorhombic crystal form,native enzyme,native:0:enzyme,has been,emsp14  Aring  resolution,aring:0:resolution,1,25
10.1107/S0907444900009197,The native enzyme has been refined at 140 emsp14  Aring  resolution in a hexagonal crystal form and at 23 emsp14  Aring  resolution in an orthorhombic crystal form,native enzyme,native:0:enzyme,refined,emsp14  Aring  resolution,aring:0:resolution,1,25
10.1107/S1600536807051252,The title complex Yb2C12H9O26C12H8N22 has a centre of symmetry,title complex,title:0:complex,has,centre of symmetry,symmetry:0:centre,1,27
10.1107/S1600536807051252,The ninecoordinate YbIII atom has a distorted monocapped square antiprismatic geometry,YbIII atom,ybiii:0:atom,has,antiprismatic geometry,antiprismatic:0:geometry,1,35
10.1107/S1600536807049616,In the title compound C16H14N4O5 the benzene ring of the nicotinate residue is inclined at an angle of 6406 emsp14 10 deg  to the benzene ring of the nitrophenoxy group,nicotinate residue,nicotinate:0:residue,is inclined,nitrophenoxy group,nitrophenoxy:0:group,1,75
10.1107/S1600536807049616,In the title compound C16H14N4O5 the benzene ring of the nicotinate residue is inclined at an angle of 6406 emsp14 10 deg  to the benzene ring of the nitrophenoxy group,benzene ring of the nicotinate residue,nicotinate:0:residue:1:benzene:0:ring,is inclined,benzene ring of the nitrophenoxy group,nitrophenoxy:0:group:1:benzene:0:ring,2,55
10.1107/S1600536807049616,pi  interactions also contribute to the stability of the crystal packing,pi  interactions,pi:0:interaction,contribute,crystal packing,crystal:0:pack,1,41
10.1107/S1600536807051549,The title compound AgC7H8NO3SC2H3NC18H15PH2O middot 05H2O has a mononuclear structure in which the AgI ion is fourcoordinated by the N atoms from a 3amino4methylbenzenesulfonate anion and an acetonitrile molecule one P atom from a triphenylphosphine ligand and one O atom from a water molecule forming a distorted tetrahedral configuration,title compound,title:0:compound,has,mononuclear structure,mononuclear:0:structure,1,46
10.1107/S1600536807051549,The title compound AgC7H8NO3SC2H3NC18H15PH2O middot 05H2O has a mononuclear structure in which the AgI ion is fourcoordinated by the N atoms from a 3amino4methylbenzenesulfonate anion and an acetonitrile molecule one P atom from a triphenylphosphine ligand and one O atom from a water molecule forming a distorted tetrahedral configuration,AgI ion,agi:0:ion,is,N atoms,n:0:atom,1,27
10.1107/S1600536807051549,The title compound AgC7H8NO3SC2H3NC18H15PH2O middot 05H2O has a mononuclear structure in which the AgI ion is fourcoordinated by the N atoms from a 3amino4methylbenzenesulfonate anion and an acetonitrile molecule one P atom from a triphenylphosphine ligand and one O atom from a water molecule forming a distorted tetrahedral configuration,water molecule,water:0:molecule,is,tetrahedral configuration,tetrahedral:0:configuration,1,21
10.1107/S1600536807050106,The inclusion of Br atoms makes the compound useful as a precursor to a number of synthetically more complex cavitand host molecules,Br atoms,br:0:atom,makes,cavitand host,cavitand:0:host,1,84
10.1107/S1600536807050106,The inclusion of Br atoms makes the compound useful as a precursor to a number of synthetically more complex cavitand host molecules,inclusion of Br atoms,br:0:atom:1:inclusion,makes,cavitand host molecules,cavitand:0:host:1:molecule,2,84
10.1107/S1600536807050106,Two pentyl groups are disordered over two positions the site occupancy factors are ca,pentyl groups,pentyl:0:group,are,occupancy factors,occupancy:0:factor,1,44
10.1107/S1600536807050106,Two pentyl groups are disordered over two positions the site occupancy factors are ca,pentyl groups,pentyl:0:group,are,occupancy factors,occupancy:0:factor,1,44
10.1107/S1600536807050106,Two pentyl groups are disordered over two positions the site occupancy factors are ca,Two pentyl groups,two:1:pentyl:0:group,are,site occupancy factors,site:1:occupancy:0:factor,2,39
10.1107/S1600536807050106,Two pentyl groups are disordered over two positions the site occupancy factors are ca,Two pentyl groups,two:1:pentyl:0:group,are,site occupancy factors,site:1:occupancy:0:factor,2,39
10.1107/S1600536807052750,In the title compound ZnC13H11N4O22 the Zn atom is coordinated in a distorted octahedral manner by pyridyl N atoms amidrazonate N atoms and carbamoyl O atoms from two tridentate N3salicyloylpyridine2carboxamidrazonate ligands,Zn atom,zn:0:atom,is coordinated,octahedral manner,octahedral:0:manner,1,31
